"Date","Time, GMT-04:00","Temp, °C","RH, %"
2018-07-23,19:30:00,25.089,100.000
2018-07-23,19:35:00,25.089,100.000
2018-07-23,19:40:00,25.065,100.000
2018-07-23,19:45:00,24.992,100.000
2018-07-23,19:50:00,24.944,100.000
2018-07-23,19:55:00,24.895,100.000
2018-07-23,20:00:00,24.823,100.000
2018-07-23,20:05:00,24.702,100.000
2018-07-23,20:10:00,24.581,100.000
2018-07-23,20:15:00,24.508,100.000
2018-07-23,20:20:00,24.388,100.000
2018-07-23,20:25:00,24.171,100.000
2018-07-23,20:30:00,24.074,100.000
2018-07-23,20:35:00,23.978,100.000
2018-07-23,20:40:00,23.809,100.000
2018-07-23,20:45:00,23.737,100.000
2018-07-23,20:50:00,23.665,100.000
2018-07-23,20:55:00,23.617,100.000
2018-07-23,21:00:00,23.472,100.000
2018-07-23,21:05:00,23.280,100.000
2018-07-23,21:10:00,23.184,100.000
2018-07-23,21:15:00,23.064,100.000
2018-07-23,21:20:00,22.848,100.000
2018-07-23,21:25:00,22.705,100.000
2018-07-23,21:30:00,22.681,100.000
2018-07-23,21:35:00,22.657,100.000
2018-07-23,21:40:00,22.609,100.000
2018-07-23,21:45:00,22.561,100.000
2018-07-23,21:50:00,22.561,100.000
2018-07-23,21:55:00,22.585,100.000
2018-07-23,22:00:00,22.609,100.000
2018-07-23,22:05:00,22.609,100.000
2018-07-23,22:10:00,22.609,100.000
2018-07-23,22:15:00,22.633,100.000
2018-07-23,22:20:00,22.681,100.000
2018-07-23,22:25:00,22.681,100.000
2018-07-23,22:30:00,22.705,100.000
2018-07-23,22:35:00,22.729,100.000
2018-07-23,22:40:00,22.705,100.000
2018-07-23,22:45:00,22.657,100.000
2018-07-23,22:50:00,22.681,100.000
2018-07-23,22:55:00,22.753,100.000
2018-07-23,23:00:00,22.753,100.000
2018-07-23,23:05:00,22.753,100.000
2018-07-23,23:10:00,22.729,100.000
2018-07-23,23:15:00,22.705,100.000
2018-07-23,23:20:00,22.681,100.000
2018-07-23,23:25:00,22.657,100.000
2018-07-23,23:30:00,22.657,100.000
2018-07-23,23:35:00,22.657,100.000
2018-07-23,23:40:00,22.657,100.000
2018-07-23,23:45:00,22.633,100.000
2018-07-23,23:50:00,22.561,100.000
2018-07-23,23:55:00,22.513,100.000
2018-07-24,00:00:00,22.465,100.000
2018-07-24,00:05:00,22.465,100.000
2018-07-24,00:10:00,22.417,100.000
2018-07-24,00:15:00,22.393,100.000
2018-07-24,00:20:00,22.369,100.000
2018-07-24,00:25:00,22.369,100.000
2018-07-24,00:30:00,22.321,100.000
2018-07-24,00:35:00,22.345,100.000
2018-07-24,00:40:00,22.345,100.000
2018-07-24,00:45:00,22.274,100.000
2018-07-24,00:50:00,22.202,100.000
2018-07-24,00:55:00,22.178,100.000
2018-07-24,01:00:00,22.154,100.000
2018-07-24,01:05:00,22.178,100.000
2018-07-24,01:10:00,22.226,100.000
2018-07-24,01:15:00,22.226,100.000
2018-07-24,01:20:00,22.226,100.000
2018-07-24,01:25:00,22.250,100.000
2018-07-24,01:30:00,22.202,100.000
2018-07-24,01:35:00,22.130,100.000
2018-07-24,01:40:00,22.106,100.000
2018-07-24,01:45:00,22.106,100.000
2018-07-24,01:50:00,22.130,100.000
2018-07-24,01:55:00,22.178,100.000
2018-07-24,02:00:00,22.202,100.000
2018-07-24,02:05:00,22.226,100.000
2018-07-24,02:10:00,22.250,100.000
2018-07-24,02:15:00,22.274,100.000
2018-07-24,02:20:00,22.321,100.000
2018-07-24,02:25:00,22.369,100.000
2018-07-24,02:30:00,22.417,100.000
2018-07-24,02:35:00,22.489,100.000
2018-07-24,02:40:00,22.561,100.000
2018-07-24,02:45:00,22.609,100.000
2018-07-24,02:50:00,22.633,100.000
2018-07-24,02:55:00,22.609,100.000
2018-07-24,03:00:00,22.585,100.000
2018-07-24,03:05:00,22.537,100.000
2018-07-24,03:10:00,22.537,100.000
2018-07-24,03:15:00,22.561,100.000
2018-07-24,03:20:00,22.561,100.000
2018-07-24,03:25:00,22.537,100.000
2018-07-24,03:30:00,22.513,100.000
2018-07-24,03:35:00,22.465,100.000
2018-07-24,03:40:00,22.441,100.000
2018-07-24,03:45:00,22.441,100.000
2018-07-24,03:50:00,22.417,100.000
2018-07-24,03:55:00,22.465,100.000
2018-07-24,04:00:00,22.513,100.000
2018-07-24,04:05:00,22.513,100.000
2018-07-24,04:10:00,22.513,100.000
2018-07-24,04:15:00,22.513,100.000
2018-07-24,04:20:00,22.513,100.000
2018-07-24,04:25:00,22.465,100.000
2018-07-24,04:30:00,22.441,100.000
2018-07-24,04:35:00,22.417,100.000
2018-07-24,04:40:00,22.393,100.000
2018-07-24,04:45:00,22.369,100.000
2018-07-24,04:50:00,22.369,100.000
2018-07-24,04:55:00,22.393,100.000
2018-07-24,05:00:00,22.393,100.000
2018-07-24,05:05:00,22.393,100.000
2018-07-24,05:10:00,22.417,100.000
2018-07-24,05:15:00,22.369,100.000
2018-07-24,05:20:00,22.345,100.000
2018-07-24,05:25:00,22.369,100.000
2018-07-24,05:30:00,22.417,100.000
2018-07-24,05:35:00,22.393,100.000
2018-07-24,05:40:00,22.369,100.000
2018-07-24,05:45:00,22.369,100.000
2018-07-24,05:50:00,22.417,100.000
2018-07-24,05:55:00,22.465,100.000
2018-07-24,06:00:00,22.513,100.000
2018-07-24,06:05:00,22.537,100.000
2018-07-24,06:10:00,22.609,100.000
2018-07-24,06:15:00,22.657,100.000
2018-07-24,06:20:00,22.705,100.000
2018-07-24,06:25:00,22.753,100.000
2018-07-24,06:30:00,22.800,100.000
2018-07-24,06:35:00,22.824,100.000
2018-07-24,06:40:00,22.848,100.000
2018-07-24,06:45:00,22.848,100.000
2018-07-24,06:50:00,22.872,100.000
2018-07-24,06:55:00,22.872,100.000
2018-07-24,07:00:00,22.896,100.000
2018-07-24,07:05:00,22.896,100.000
2018-07-24,07:10:00,22.920,100.000
2018-07-24,07:15:00,22.944,100.000
2018-07-24,07:20:00,22.968,100.000
2018-07-24,07:25:00,23.016,100.000
2018-07-24,07:30:00,23.064,100.000
2018-07-24,07:35:00,23.112,100.000
2018-07-24,07:40:00,23.160,100.000
2018-07-24,07:45:00,23.232,100.000
2018-07-24,07:50:00,23.280,100.000
2018-07-24,07:55:00,23.352,100.000
2018-07-24,08:00:00,23.424,100.000
2018-07-24,08:05:00,23.497,100.000
2018-07-24,08:10:00,23.569,100.000
2018-07-24,08:15:00,23.665,100.000
2018-07-24,08:20:00,23.761,100.000
2018-07-24,08:25:00,23.833,100.000
2018-07-24,08:30:00,23.905,100.000
2018-07-24,08:35:00,23.978,100.000
2018-07-24,08:40:00,24.050,100.000
2018-07-24,08:45:00,24.146,100.000
2018-07-24,08:50:00,24.315,100.000
2018-07-24,08:55:00,24.532,100.000
2018-07-24,09:00:00,24.702,100.000
2018-07-24,09:05:00,24.847,100.000
2018-07-24,09:10:00,24.992,100.000
2018-07-24,09:15:00,25.065,100.000
2018-07-24,09:20:00,25.137,100.000
2018-07-24,09:25:00,25.307,100.000
2018-07-24,09:30:00,25.428,100.000
2018-07-24,09:35:00,25.453,100.000
2018-07-24,09:40:00,25.404,100.000
2018-07-24,09:45:00,25.453,100.000
2018-07-24,09:50:00,25.550,100.000
2018-07-24,09:55:00,25.598,100.000
2018-07-24,10:00:00,25.695,100.000
2018-07-24,10:05:00,25.866,100.000
2018-07-24,10:10:00,26.158,100.000
2018-07-24,10:15:00,26.256,100.000
2018-07-24,10:20:00,26.280,100.000
2018-07-24,10:25:00,26.280,100.000
2018-07-24,10:30:00,26.256,100.000
2018-07-24,10:35:00,26.353,100.000
2018-07-24,10:40:00,26.304,100.000
2018-07-24,10:45:00,26.353,100.000
2018-07-24,10:50:00,26.524,100.000
2018-07-24,10:55:00,26.671,100.000
2018-07-24,11:00:00,26.818,100.000
2018-07-24,11:05:00,26.916,100.000
2018-07-24,11:10:00,26.916,100.000
2018-07-24,11:15:00,26.793,100.000
2018-07-24,11:20:00,26.573,100.000
2018-07-24,11:25:00,26.524,100.000
2018-07-24,11:30:00,26.573,100.000
2018-07-24,11:35:00,26.646,100.000
2018-07-24,11:40:00,26.646,100.000
2018-07-24,11:45:00,26.720,100.000
2018-07-24,11:50:00,26.842,100.000
2018-07-24,11:55:00,27.161,100.000
2018-07-24,12:00:00,27.431,100.000
2018-07-24,12:05:00,27.702,100.000
2018-07-24,12:10:00,27.358,100.000
2018-07-24,12:15:00,27.038,100.000
2018-07-24,12:20:00,26.867,100.000
2018-07-24,12:25:00,26.842,100.000
2018-07-24,12:30:00,26.793,100.000
2018-07-24,12:35:00,26.769,100.000
2018-07-24,12:40:00,27.112,100.000
2018-07-24,12:45:00,27.727,100.000
2018-07-24,12:50:00,28.072,100.000
2018-07-24,12:55:00,28.444,100.000
2018-07-24,13:00:00,28.791,100.000
2018-07-24,13:05:00,28.990,100.000
2018-07-24,13:10:00,29.090,100.000
2018-07-24,13:15:00,29.015,100.000
2018-07-24,13:20:00,28.667,100.000
2018-07-24,13:25:00,28.072,100.000
2018-07-24,13:30:00,27.530,100.000
2018-07-24,13:35:00,27.014,100.000
2018-07-24,13:40:00,26.622,100.000
2018-07-24,13:45:00,26.402,100.000
2018-07-24,13:50:00,26.304,100.000
2018-07-24,13:55:00,26.207,100.000
2018-07-24,14:00:00,25.987,100.000
2018-07-24,14:05:00,25.890,100.000
2018-07-24,14:10:00,25.866,100.000
2018-07-24,14:15:00,25.963,100.000
2018-07-24,14:20:00,26.207,100.000
2018-07-24,14:25:00,26.329,100.000
2018-07-24,14:30:00,26.304,100.000
2018-07-24,14:35:00,26.329,100.000
2018-07-24,14:40:00,26.353,100.000
2018-07-24,14:45:00,26.378,100.000
2018-07-24,14:50:00,26.475,100.000
2018-07-24,14:55:00,26.622,100.000
2018-07-24,15:00:00,26.818,100.000
2018-07-24,15:05:00,27.136,100.000
2018-07-24,15:10:00,26.695,100.000
2018-07-24,15:15:00,26.524,100.000
2018-07-24,15:20:00,26.402,100.000
2018-07-24,15:25:00,26.329,100.000
2018-07-24,15:30:00,26.329,100.000
2018-07-24,15:35:00,26.402,100.000
2018-07-24,15:40:00,26.622,100.000
2018-07-24,15:45:00,26.818,100.000
2018-07-24,15:50:00,27.063,100.000
2018-07-24,15:55:00,27.382,100.000
2018-07-24,16:00:00,27.702,100.000
2018-07-24,16:05:00,27.924,100.000
2018-07-24,16:10:00,27.998,100.000
2018-07-24,16:15:00,27.949,100.000
2018-07-24,16:20:00,27.949,100.000
2018-07-24,16:25:00,27.825,100.000
2018-07-24,16:30:00,27.727,100.000
2018-07-24,16:35:00,27.751,100.000
2018-07-24,16:40:00,27.702,100.000
2018-07-24,16:45:00,27.653,100.000
2018-07-24,16:50:00,27.604,100.000
2018-07-24,16:55:00,27.579,100.000
2018-07-24,17:00:00,27.456,100.000
2018-07-24,17:05:00,27.358,100.000
2018-07-24,17:10:00,27.284,100.000
2018-07-24,17:15:00,27.186,100.000
2018-07-24,17:20:00,27.136,100.000
2018-07-24,17:25:00,27.136,100.000
2018-07-24,17:30:00,27.210,100.000
2018-07-24,17:35:00,27.358,100.000
2018-07-24,17:40:00,27.382,100.000
2018-07-24,17:45:00,27.333,100.000
2018-07-24,17:50:00,27.382,100.000
2018-07-24,17:55:00,27.505,100.000
2018-07-24,18:00:00,27.554,100.000
2018-07-24,18:05:00,27.653,100.000
2018-07-24,18:10:00,27.751,100.000
2018-07-24,18:15:00,27.850,100.000
2018-07-24,18:20:00,27.998,100.000
2018-07-24,18:25:00,28.171,100.000
2018-07-24,18:30:00,28.270,100.000
2018-07-24,18:35:00,28.295,100.000
2018-07-24,18:40:00,28.122,100.000
2018-07-24,18:45:00,27.924,100.000
2018-07-24,18:50:00,27.727,100.000
2018-07-24,18:55:00,27.554,100.000
2018-07-24,19:00:00,27.358,100.000
2018-07-24,19:05:00,27.136,100.000
2018-07-24,19:10:00,26.965,100.000
2018-07-24,19:15:00,26.769,100.000
2018-07-24,19:20:00,26.598,100.000
2018-07-24,19:25:00,26.500,100.000
2018-07-24,19:30:00,26.304,100.000
2018-07-24,19:35:00,25.477,100.000
2018-07-24,19:40:00,24.702,100.000
2018-07-24,19:45:00,24.243,100.000
2018-07-24,19:50:00,23.857,100.000
2018-07-24,19:55:00,23.521,100.000
2018-07-24,20:00:00,23.304,100.000
2018-07-24,20:05:00,23.232,100.000
2018-07-24,20:10:00,23.208,100.000
2018-07-24,20:15:00,23.232,100.000
2018-07-24,20:20:00,23.256,100.000
2018-07-24,20:25:00,23.280,100.000
2018-07-24,20:30:00,23.328,100.000
2018-07-24,20:35:00,23.352,100.000
2018-07-24,20:40:00,23.400,100.000
2018-07-24,20:45:00,23.448,100.000
2018-07-24,20:50:00,23.424,100.000
2018-07-24,20:55:00,23.424,100.000
2018-07-24,21:00:00,23.448,100.000
2018-07-24,21:05:00,23.497,100.000
2018-07-24,21:10:00,23.521,100.000
2018-07-24,21:15:00,23.521,100.000
2018-07-24,21:20:00,23.472,100.000
2018-07-24,21:25:00,23.472,100.000
2018-07-24,21:30:00,23.472,100.000
2018-07-24,21:35:00,23.448,100.000
2018-07-24,21:40:00,23.497,100.000
2018-07-24,21:45:00,23.545,100.000
2018-07-24,21:50:00,23.593,100.000
2018-07-24,21:55:00,23.569,100.000
2018-07-24,22:00:00,23.593,100.000
2018-07-24,22:05:00,23.593,100.000
2018-07-24,22:10:00,23.593,100.000
2018-07-24,22:15:00,23.617,100.000
2018-07-24,22:20:00,23.593,100.000
2018-07-24,22:25:00,23.569,100.000
2018-07-24,22:30:00,23.521,100.000
2018-07-24,22:35:00,23.497,100.000
2018-07-24,22:40:00,23.472,100.000
2018-07-24,22:45:00,23.424,100.000
2018-07-24,22:50:00,23.400,100.000
2018-07-24,22:55:00,23.400,100.000
2018-07-24,23:00:00,23.400,100.000
2018-07-24,23:05:00,23.424,100.000
2018-07-24,23:10:00,23.376,100.000
2018-07-24,23:15:00,23.256,100.000
2018-07-24,23:20:00,23.256,100.000
2018-07-24,23:25:00,23.256,100.000
2018-07-24,23:30:00,23.136,100.000
2018-07-24,23:35:00,23.040,100.000
2018-07-24,23:40:00,22.992,100.000
2018-07-24,23:45:00,22.968,100.000
2018-07-24,23:50:00,22.992,100.000
2018-07-24,23:55:00,22.944,100.000
2018-07-25,00:00:00,22.896,100.000
2018-07-25,00:05:00,22.896,100.000
2018-07-25,00:10:00,22.920,100.000
2018-07-25,00:15:00,22.992,100.000
2018-07-25,00:20:00,22.896,100.000
2018-07-25,00:25:00,22.800,100.000
2018-07-25,00:30:00,22.753,100.000
2018-07-25,00:35:00,22.753,100.000
2018-07-25,00:40:00,22.800,100.000
2018-07-25,00:45:00,22.896,100.000
2018-07-25,00:50:00,22.920,100.000
2018-07-25,00:55:00,22.896,100.000
2018-07-25,01:00:00,22.896,100.000
2018-07-25,01:05:00,22.872,100.000
2018-07-25,01:10:00,22.800,100.000
2018-07-25,01:15:00,22.753,100.000
2018-07-25,01:20:00,22.776,100.000
2018-07-25,01:25:00,22.824,100.000
2018-07-25,01:30:00,22.848,100.000
2018-07-25,01:35:00,22.824,100.000
2018-07-25,01:40:00,22.729,100.000
2018-07-25,01:45:00,22.776,100.000
2018-07-25,01:50:00,22.753,100.000
2018-07-25,01:55:00,22.705,100.000
2018-07-25,02:00:00,22.657,100.000
2018-07-25,02:05:00,22.657,100.000
2018-07-25,02:10:00,22.657,100.000
2018-07-25,02:15:00,22.537,100.000
2018-07-25,02:20:00,22.465,100.000
2018-07-25,02:25:00,22.441,100.000
2018-07-25,02:30:00,22.369,100.000
2018-07-25,02:35:00,22.345,100.000
2018-07-25,02:40:00,22.345,100.000
2018-07-25,02:45:00,22.369,100.000
2018-07-25,02:50:00,22.393,100.000
2018-07-25,02:55:00,22.417,100.000
2018-07-25,03:00:00,22.489,100.000
2018-07-25,03:05:00,22.513,100.000
2018-07-25,03:10:00,22.609,100.000
2018-07-25,03:15:00,22.633,100.000
2018-07-25,03:20:00,22.585,100.000
2018-07-25,03:25:00,22.585,100.000
2018-07-25,03:30:00,22.537,100.000
2018-07-25,03:35:00,22.465,100.000
2018-07-25,03:40:00,22.417,100.000
2018-07-25,03:45:00,22.369,100.000
2018-07-25,03:50:00,22.321,100.000
2018-07-25,03:55:00,22.274,100.000
2018-07-25,04:00:00,22.274,100.000
2018-07-25,04:05:00,22.274,100.000
2018-07-25,04:10:00,22.298,100.000
2018-07-25,04:15:00,22.369,100.000
2018-07-25,04:20:00,22.369,100.000
2018-07-25,04:25:00,22.345,100.000
2018-07-25,04:30:00,22.298,100.000
2018-07-25,04:35:00,22.274,100.000
2018-07-25,04:40:00,22.250,100.000
2018-07-25,04:45:00,22.226,100.000
2018-07-25,04:50:00,22.178,100.000
2018-07-25,04:55:00,22.226,100.000
2018-07-25,05:00:00,22.321,100.000
2018-07-25,05:05:00,22.393,100.000
2018-07-25,05:10:00,22.369,100.000
2018-07-25,05:15:00,22.393,100.000
2018-07-25,05:20:00,22.321,100.000
2018-07-25,05:25:00,22.250,100.000
2018-07-25,05:30:00,22.298,100.000
2018-07-25,05:35:00,22.321,100.000
2018-07-25,05:40:00,22.274,100.000
2018-07-25,05:45:00,22.274,100.000
2018-07-25,05:50:00,22.274,100.000
2018-07-25,05:55:00,22.226,100.000
2018-07-25,06:00:00,22.130,100.000
2018-07-25,06:05:00,22.034,100.000
2018-07-25,06:10:00,22.034,100.000
2018-07-25,06:15:00,21.987,100.000
2018-07-25,06:20:00,21.987,100.000
2018-07-25,06:25:00,21.987,100.000
2018-07-25,06:30:00,21.987,100.000
2018-07-25,06:35:00,21.939,100.000
2018-07-25,06:40:00,21.915,100.000
2018-07-25,06:45:00,21.939,100.000
2018-07-25,06:50:00,21.987,100.000
2018-07-25,06:55:00,22.034,100.000
2018-07-25,07:00:00,22.082,100.000
2018-07-25,07:05:00,22.130,100.000
2018-07-25,07:10:00,22.154,100.000
2018-07-25,07:15:00,22.226,100.000
2018-07-25,07:20:00,22.226,100.000
2018-07-25,07:25:00,22.274,100.000
2018-07-25,07:30:00,22.345,100.000
2018-07-25,07:35:00,22.369,100.000
2018-07-25,07:40:00,22.417,100.000
2018-07-25,07:45:00,22.465,100.000
2018-07-25,07:50:00,22.561,100.000
2018-07-25,07:55:00,22.657,100.000
2018-07-25,08:00:00,22.753,100.000
2018-07-25,08:05:00,22.848,100.000
2018-07-25,08:10:00,22.944,100.000
2018-07-25,08:15:00,23.088,100.000
2018-07-25,08:20:00,23.208,100.000
2018-07-25,08:25:00,23.328,100.000
2018-07-25,08:30:00,23.448,100.000
2018-07-25,08:35:00,23.545,100.000
2018-07-25,08:40:00,23.689,100.000
2018-07-25,08:45:00,23.905,100.000
2018-07-25,08:50:00,24.171,100.000
2018-07-25,08:55:00,24.508,100.000
2018-07-25,09:00:00,24.871,100.000
2018-07-25,09:05:00,25.113,100.000
2018-07-25,09:10:00,25.380,100.000
2018-07-25,09:15:00,25.404,100.000
2018-07-25,09:20:00,25.380,100.000
2018-07-25,09:25:00,25.501,100.000
2018-07-25,09:30:00,25.623,100.000
2018-07-25,09:35:00,25.671,100.000
2018-07-25,09:40:00,25.768,100.000
2018-07-25,09:45:00,25.793,100.000
2018-07-25,09:50:00,25.793,100.000
2018-07-25,09:55:00,25.890,100.000
2018-07-25,10:00:00,26.012,100.000
2018-07-25,10:05:00,26.231,100.000
2018-07-25,10:10:00,26.646,100.000
2018-07-25,10:15:00,26.793,100.000
2018-07-25,10:20:00,26.720,100.000
2018-07-25,10:25:00,26.720,100.000
2018-07-25,10:30:00,26.549,100.000
2018-07-25,10:35:00,26.329,100.000
2018-07-25,10:40:00,26.329,100.000
2018-07-25,10:45:00,26.500,100.000
2018-07-25,10:50:00,26.524,100.000
2018-07-25,10:55:00,26.378,100.000
2018-07-25,11:00:00,26.231,100.000
2018-07-25,11:05:00,26.256,100.000
2018-07-25,11:10:00,26.329,100.000
2018-07-25,11:15:00,26.256,100.000
2018-07-25,11:20:00,26.231,100.000
2018-07-25,11:25:00,26.304,100.000
2018-07-25,11:30:00,26.182,100.000
2018-07-25,11:35:00,26.182,100.000
2018-07-25,11:40:00,26.475,100.000
2018-07-25,11:45:00,26.549,100.000
2018-07-25,11:50:00,26.842,100.000
2018-07-25,11:55:00,27.751,100.000
2018-07-25,12:00:00,28.444,100.000
2018-07-25,12:05:00,28.766,100.000
2018-07-25,12:10:00,29.315,100.000
2018-07-25,12:15:00,29.540,100.000
2018-07-25,12:20:00,29.215,100.000
2018-07-25,12:25:00,29.015,100.000
2018-07-25,12:30:00,28.742,100.000
2018-07-25,12:35:00,28.295,100.000
2018-07-25,12:40:00,27.949,100.000
2018-07-25,12:45:00,27.998,100.000
2018-07-25,12:50:00,28.097,100.000
2018-07-25,12:55:00,28.048,100.000
2018-07-25,13:00:00,28.221,100.000
2018-07-25,13:05:00,28.295,100.000
2018-07-25,13:10:00,28.642,100.000
2018-07-25,13:15:00,28.394,100.000
2018-07-25,13:20:00,28.270,100.000
2018-07-25,13:25:00,28.048,100.000
2018-07-25,13:30:00,28.097,100.000
2018-07-25,13:35:00,28.147,100.000
2018-07-25,13:40:00,28.245,100.000
2018-07-25,13:45:00,28.543,100.000
2018-07-25,13:50:00,28.568,100.000
2018-07-25,13:55:00,28.493,100.000
2018-07-25,14:00:00,28.295,100.000
2018-07-25,14:05:00,28.147,100.000
2018-07-25,14:10:00,28.196,100.000
2018-07-25,14:15:00,28.419,100.000
2018-07-25,14:20:00,28.941,100.000
2018-07-25,14:25:00,29.165,100.000
2018-07-25,14:30:00,29.290,100.000
2018-07-25,14:35:00,29.140,100.000
2018-07-25,14:40:00,28.965,100.000
2018-07-25,14:45:00,28.791,100.000
2018-07-25,14:50:00,28.667,100.000
2018-07-25,14:55:00,28.543,100.000
2018-07-25,15:00:00,28.369,100.000
2018-07-25,15:05:00,28.419,100.000
2018-07-25,15:10:00,28.493,100.000
2018-07-25,15:15:00,28.568,100.000
2018-07-25,15:20:00,28.891,100.000
2018-07-25,15:25:00,29.115,100.000
2018-07-25,15:30:00,29.165,100.000
2018-07-25,15:35:00,29.040,100.000
2018-07-25,15:40:00,29.015,100.000
2018-07-25,15:45:00,29.040,100.000
2018-07-25,15:50:00,29.215,100.000
2018-07-25,15:55:00,29.490,100.000
2018-07-25,16:00:00,29.615,100.000
2018-07-25,16:05:00,29.565,100.000
2018-07-25,16:10:00,29.565,100.000
2018-07-25,16:15:00,29.464,100.000
2018-07-25,16:20:00,29.340,100.000
2018-07-25,16:25:00,29.340,100.000
2018-07-25,16:30:00,29.315,100.000
2018-07-25,16:35:00,29.290,100.000
2018-07-25,16:40:00,29.165,100.000
2018-07-25,16:45:00,29.065,100.000
2018-07-25,16:50:00,29.065,100.000
2018-07-25,16:55:00,29.140,100.000
2018-07-25,17:00:00,29.040,100.000
2018-07-25,17:05:00,28.841,100.000
2018-07-25,17:10:00,28.394,100.000
2018-07-25,17:15:00,27.677,100.000
2018-07-25,17:20:00,27.063,100.000
2018-07-25,17:25:00,26.646,100.000
2018-07-25,17:30:00,26.549,100.000
2018-07-25,17:35:00,26.524,100.000
2018-07-25,17:40:00,26.451,100.000
2018-07-25,17:45:00,26.426,100.000
2018-07-25,17:50:00,26.475,100.000
2018-07-25,17:55:00,26.500,100.000
2018-07-25,18:00:00,26.500,100.000
2018-07-25,18:05:00,26.475,100.000
2018-07-25,18:10:00,26.451,100.000
2018-07-25,18:15:00,26.426,100.000
2018-07-25,18:20:00,26.402,100.000
2018-07-25,18:25:00,26.378,100.000
2018-07-25,18:30:00,26.353,100.000
2018-07-25,18:35:00,26.280,100.000
2018-07-25,18:40:00,26.182,100.000
2018-07-25,18:45:00,26.085,100.000
2018-07-25,18:50:00,26.036,100.000
2018-07-25,18:55:00,25.987,100.000
2018-07-25,19:00:00,25.987,100.000
2018-07-25,19:05:00,26.012,100.000
2018-07-25,19:10:00,26.012,100.000
2018-07-25,19:15:00,26.036,100.000
2018-07-25,19:20:00,26.061,100.000
2018-07-25,19:25:00,26.061,100.000
2018-07-25,19:30:00,26.061,100.000
2018-07-25,19:35:00,26.061,100.000
2018-07-25,19:40:00,26.085,100.000
2018-07-25,19:45:00,26.085,100.000
2018-07-25,19:50:00,26.085,100.000
2018-07-25,19:55:00,26.012,100.000
2018-07-25,20:00:00,25.987,100.000
2018-07-25,20:05:00,25.939,100.000
2018-07-25,20:10:00,25.890,100.000
2018-07-25,20:15:00,25.841,100.000
2018-07-25,20:20:00,25.768,100.000
2018-07-25,20:25:00,25.671,100.000
2018-07-25,20:30:00,25.574,100.000
2018-07-25,20:35:00,25.477,100.000
2018-07-25,20:40:00,25.404,100.000
2018-07-25,20:45:00,25.355,100.000
2018-07-25,20:50:00,25.283,100.000
2018-07-25,20:55:00,25.186,100.000
2018-07-25,21:00:00,25.113,100.000
2018-07-25,21:05:00,25.040,100.000
2018-07-25,21:10:00,24.992,100.000
2018-07-25,21:15:00,24.895,100.000
2018-07-25,21:20:00,24.798,100.000
2018-07-25,21:25:00,24.702,100.000
2018-07-25,21:30:00,24.677,100.000
2018-07-25,21:35:00,24.677,100.000
2018-07-25,21:40:00,24.653,100.000
2018-07-25,21:45:00,24.629,100.000
2018-07-25,21:50:00,24.557,100.000
2018-07-25,21:55:00,24.508,100.000
2018-07-25,22:00:00,24.484,100.000
2018-07-25,22:05:00,24.412,100.000
2018-07-25,22:10:00,24.363,100.000
2018-07-25,22:15:00,24.315,100.000
2018-07-25,22:20:00,24.339,100.000
2018-07-25,22:25:00,24.291,100.000
2018-07-25,22:30:00,24.267,100.000
2018-07-25,22:35:00,24.243,100.000
2018-07-25,22:40:00,24.219,100.000
2018-07-25,22:45:00,24.195,100.000
2018-07-25,22:50:00,24.171,100.000
2018-07-25,22:55:00,24.074,100.000
2018-07-25,23:00:00,24.050,100.000
2018-07-25,23:05:00,24.002,100.000
2018-07-25,23:10:00,24.002,100.000
2018-07-25,23:15:00,23.954,100.000
2018-07-25,23:20:00,23.930,100.000
2018-07-25,23:25:00,23.930,100.000
2018-07-25,23:30:00,23.905,100.000
2018-07-25,23:35:00,23.881,100.000
2018-07-25,23:40:00,23.857,100.000
2018-07-25,23:45:00,23.857,100.000
2018-07-25,23:50:00,23.833,100.000
2018-07-25,23:55:00,23.833,100.000
2018-07-26,00:00:00,23.857,100.000
2018-07-26,00:05:00,23.881,100.000
2018-07-26,00:10:00,23.857,100.000
2018-07-26,00:15:00,23.857,100.000
2018-07-26,00:20:00,23.833,100.000
2018-07-26,00:25:00,23.809,100.000
2018-07-26,00:30:00,23.833,100.000
2018-07-26,00:35:00,23.857,100.000
2018-07-26,00:40:00,23.857,100.000
2018-07-26,00:45:00,23.857,100.000
2018-07-26,00:50:00,23.833,100.000
2018-07-26,00:55:00,23.857,100.000
2018-07-26,01:00:00,23.833,100.000
2018-07-26,01:05:00,23.809,100.000
2018-07-26,01:10:00,23.785,100.000
2018-07-26,01:15:00,23.761,100.000
2018-07-26,01:20:00,23.761,100.000
2018-07-26,01:25:00,23.737,100.000
2018-07-26,01:30:00,23.713,100.000
2018-07-26,01:35:00,23.689,100.000
2018-07-26,01:40:00,23.689,100.000
2018-07-26,01:45:00,23.689,100.000
2018-07-26,01:50:00,23.713,100.000
2018-07-26,01:55:00,23.713,100.000
2018-07-26,02:00:00,23.689,100.000
2018-07-26,02:05:00,23.665,100.000
2018-07-26,02:10:00,23.665,100.000
2018-07-26,02:15:00,23.689,100.000
2018-07-26,02:20:00,23.689,100.000
2018-07-26,02:25:00,23.689,100.000
2018-07-26,02:30:00,23.665,100.000
2018-07-26,02:35:00,23.665,100.000
2018-07-26,02:40:00,23.665,100.000
2018-07-26,02:45:00,23.689,100.000
2018-07-26,02:50:00,23.689,100.000
