"Date","Time, GMT-05:00","Temp, °C","RH, %"
2019-01-14,01:30:00,13.954,100.000
2019-01-14,01:35:00,14.026,100.000
2019-01-14,01:40:00,14.074,100.000
2019-01-14,01:45:00,14.098,100.000
2019-01-14,01:50:00,14.122,100.000
2019-01-14,01:55:00,14.170,100.000
2019-01-14,02:00:00,14.194,100.000
2019-01-14,02:05:00,14.218,100.000
2019-01-14,02:10:00,14.218,100.000
2019-01-14,02:15:00,14.242,100.000
2019-01-14,02:20:00,14.242,100.000
2019-01-14,02:25:00,14.242,100.000
2019-01-14,02:30:00,14.266,100.000
2019-01-14,02:35:00,14.266,100.000
2019-01-14,02:40:00,14.242,100.000
2019-01-14,02:45:00,14.266,100.000
2019-01-14,02:50:00,14.218,100.000
2019-01-14,02:55:00,14.146,100.000
2019-01-14,03:00:00,14.074,100.000
2019-01-14,03:05:00,13.978,100.000
2019-01-14,03:10:00,13.906,100.000
2019-01-14,03:15:00,13.834,100.000
2019-01-14,03:20:00,13.738,100.000
2019-01-14,03:25:00,13.690,100.000
2019-01-14,03:30:00,13.618,100.000
2019-01-14,03:35:00,13.570,100.000
2019-01-14,03:40:00,13.570,100.000
2019-01-14,03:45:00,13.546,100.000
2019-01-14,03:50:00,13.522,100.000
2019-01-14,03:55:00,13.522,100.000
2019-01-14,04:00:00,13.497,100.000
2019-01-14,04:05:00,13.497,100.000
2019-01-14,04:10:00,13.473,100.000
2019-01-14,04:15:00,13.449,100.000
2019-01-14,04:20:00,13.473,100.000
2019-01-14,04:25:00,13.473,100.000
2019-01-14,04:30:00,13.473,100.000
2019-01-14,04:35:00,13.425,100.000
2019-01-14,04:40:00,13.401,100.000
2019-01-14,04:45:00,13.401,100.000
2019-01-14,04:50:00,13.401,100.000
2019-01-14,04:55:00,13.401,100.000
2019-01-14,05:00:00,13.353,100.000
2019-01-14,05:05:00,13.329,100.000
2019-01-14,05:10:00,13.329,100.000
2019-01-14,05:15:00,13.305,100.000
2019-01-14,05:20:00,13.257,100.000
2019-01-14,05:25:00,13.209,100.000
2019-01-14,05:30:00,13.161,100.000
2019-01-14,05:35:00,13.112,100.000
2019-01-14,05:40:00,13.088,100.000
2019-01-14,05:45:00,13.088,100.000
2019-01-14,05:50:00,13.064,100.000
2019-01-14,05:55:00,13.016,100.000
2019-01-14,06:00:00,12.992,100.000
2019-01-14,06:05:00,12.968,100.000
2019-01-14,06:10:00,12.920,100.000
2019-01-14,06:15:00,12.896,100.000
2019-01-14,06:20:00,12.871,100.000
2019-01-14,06:25:00,12.871,100.000
2019-01-14,06:30:00,12.871,100.000
2019-01-14,06:35:00,12.847,100.000
2019-01-14,06:40:00,12.823,100.000
2019-01-14,06:45:00,12.775,100.000
2019-01-14,06:50:00,12.727,100.000
2019-01-14,06:55:00,12.751,100.000
2019-01-14,07:00:00,12.775,100.000
2019-01-14,07:05:00,12.775,100.000
2019-01-14,07:10:00,12.727,100.000
2019-01-14,07:15:00,12.703,100.000
2019-01-14,07:20:00,12.703,100.000
2019-01-14,07:25:00,12.654,100.000
2019-01-14,07:30:00,12.654,100.000
2019-01-14,07:35:00,12.630,100.000
2019-01-14,07:40:00,12.630,100.000
2019-01-14,07:45:00,12.606,100.000
2019-01-14,07:50:00,12.606,100.000
2019-01-14,07:55:00,12.630,100.000
2019-01-14,08:00:00,12.654,100.000
2019-01-14,08:05:00,12.703,100.000
2019-01-14,08:10:00,12.727,100.000
2019-01-14,08:15:00,12.775,100.000
2019-01-14,08:20:00,12.823,100.000
2019-01-14,08:25:00,12.896,100.000
2019-01-14,08:30:00,12.992,100.000
2019-01-14,08:35:00,13.040,100.000
2019-01-14,08:40:00,13.088,100.000
2019-01-14,08:45:00,13.161,100.000
2019-01-14,08:50:00,13.257,100.000
2019-01-14,08:55:00,13.353,100.000
2019-01-14,09:00:00,13.401,100.000
2019-01-14,09:05:00,13.497,100.000
2019-01-14,09:10:00,13.570,100.000
2019-01-14,09:15:00,13.642,100.000
2019-01-14,09:20:00,13.738,100.000
2019-01-14,09:25:00,13.834,100.000
2019-01-14,09:30:00,13.930,100.000
2019-01-14,09:35:00,14.002,100.000
2019-01-14,09:40:00,14.074,100.000
2019-01-14,09:45:00,14.170,100.000
2019-01-14,09:50:00,14.218,100.000
2019-01-14,09:55:00,14.290,100.000
2019-01-14,10:00:00,14.361,100.000
2019-01-14,10:05:00,14.433,100.000
2019-01-14,10:10:00,14.529,100.000
2019-01-14,10:15:00,14.601,100.000
2019-01-14,10:20:00,14.673,100.000
2019-01-14,10:25:00,14.745,100.000
2019-01-14,10:30:00,14.792,100.000
2019-01-14,10:35:00,14.792,100.000
2019-01-14,10:40:00,14.816,100.000
2019-01-14,10:45:00,14.792,100.000
2019-01-14,10:50:00,14.768,100.000
2019-01-14,10:55:00,14.816,100.000
2019-01-14,11:00:00,14.912,100.000
2019-01-14,11:05:00,15.031,100.000
2019-01-14,11:10:00,15.175,100.000
2019-01-14,11:15:00,15.318,100.000
2019-01-14,11:20:00,15.366,100.000
2019-01-14,11:25:00,15.414,100.000
2019-01-14,11:30:00,15.438,100.000
2019-01-14,11:35:00,15.390,100.000
2019-01-14,11:40:00,15.461,100.000
2019-01-14,11:45:00,15.581,100.000
2019-01-14,11:50:00,15.700,100.000
2019-01-14,11:55:00,15.796,100.000
2019-01-14,12:00:00,15.796,100.000
2019-01-14,12:05:00,15.843,100.000
2019-01-14,12:10:00,15.891,100.000
2019-01-14,12:15:00,15.891,100.000
2019-01-14,12:20:00,15.986,100.000
2019-01-14,12:25:00,16.082,100.000
2019-01-14,12:30:00,16.153,100.000
2019-01-14,12:35:00,16.177,100.000
2019-01-14,12:40:00,16.177,100.000
2019-01-14,12:45:00,16.201,100.000
2019-01-14,12:50:00,16.272,100.000
2019-01-14,12:55:00,16.439,100.000
2019-01-14,13:00:00,16.511,100.000
2019-01-14,13:05:00,16.558,100.000
2019-01-14,13:10:00,16.582,100.000
2019-01-14,13:15:00,16.558,100.000
2019-01-14,13:20:00,16.463,100.000
2019-01-14,13:25:00,16.415,100.000
2019-01-14,13:30:00,16.558,100.000
2019-01-14,13:35:00,16.773,100.000
2019-01-14,13:40:00,16.844,100.000
2019-01-14,13:45:00,16.820,100.000
2019-01-14,13:50:00,16.892,100.000
2019-01-14,13:55:00,16.915,100.000
2019-01-14,14:00:00,16.868,100.000
2019-01-14,14:05:00,16.773,100.000
2019-01-14,14:10:00,16.725,100.000
2019-01-14,14:15:00,16.606,100.000
2019-01-14,14:20:00,16.487,100.000
2019-01-14,14:25:00,16.415,100.000
2019-01-14,14:30:00,16.487,100.000
2019-01-14,14:35:00,16.511,100.000
2019-01-14,14:40:00,16.487,100.000
2019-01-14,14:45:00,16.415,100.000
2019-01-14,14:50:00,16.296,100.000
2019-01-14,14:55:00,16.177,100.000
2019-01-14,15:00:00,16.082,100.000
2019-01-14,15:05:00,16.106,100.000
2019-01-14,15:10:00,16.249,100.000
2019-01-14,15:15:00,16.534,100.000
2019-01-14,15:20:00,16.820,100.000
2019-01-14,15:25:00,17.034,100.000
2019-01-14,15:30:00,17.130,100.000
2019-01-14,15:35:00,17.011,100.000
2019-01-14,15:40:00,16.868,100.000
2019-01-14,15:45:00,16.749,100.000
2019-01-14,15:50:00,16.677,100.000
2019-01-14,15:55:00,16.511,100.000
2019-01-14,16:00:00,16.344,100.000
2019-01-14,16:05:00,16.153,100.000
2019-01-14,16:10:00,15.891,100.000
2019-01-14,16:15:00,15.748,100.000
2019-01-14,16:20:00,15.581,100.000
2019-01-14,16:25:00,15.461,100.000
2019-01-14,16:30:00,15.414,100.000
2019-01-14,16:35:00,15.390,100.000
2019-01-14,16:40:00,15.414,100.000
2019-01-14,16:45:00,15.342,100.000
2019-01-14,16:50:00,15.247,100.000
2019-01-14,16:55:00,15.175,100.000
2019-01-14,17:00:00,15.055,100.000
2019-01-14,17:05:00,14.936,100.000
2019-01-14,17:10:00,14.792,100.000
2019-01-14,17:15:00,14.649,100.000
2019-01-14,17:20:00,14.457,100.000
2019-01-14,17:25:00,14.314,100.000
2019-01-14,17:30:00,14.098,100.000
2019-01-14,17:35:00,13.810,100.000
2019-01-14,17:40:00,13.522,100.000
2019-01-14,17:45:00,13.185,100.000
2019-01-14,17:50:00,12.871,100.000
2019-01-14,17:55:00,12.582,100.000
2019-01-14,18:00:00,12.292,100.000
2019-01-14,18:05:00,12.001,100.000
2019-01-14,18:10:00,11.759,100.000
2019-01-14,18:15:00,11.492,100.000
2019-01-14,18:20:00,11.248,100.000
2019-01-14,18:25:00,11.029,100.000
2019-01-14,18:30:00,10.834,100.000
2019-01-14,18:35:00,10.663,100.000
2019-01-14,18:40:00,10.492,100.000
2019-01-14,18:45:00,10.369,100.000
2019-01-14,18:50:00,10.222,100.000
2019-01-14,18:55:00,10.100,100.000
2019-01-14,19:00:00,9.977,100.000
2019-01-14,19:05:00,9.854,100.000
2019-01-14,19:10:00,9.756,100.000
2019-01-14,19:15:00,9.682,100.000
2019-01-14,19:20:00,9.608,100.000
2019-01-14,19:25:00,9.534,100.000
2019-01-14,19:30:00,9.509,100.000
2019-01-14,19:35:00,9.509,100.000
2019-01-14,19:40:00,9.534,100.000
2019-01-14,19:45:00,9.534,100.000
2019-01-14,19:50:00,9.534,100.000
2019-01-14,19:55:00,9.558,100.000
2019-01-14,20:00:00,9.558,100.000
2019-01-14,20:05:00,9.608,100.000
2019-01-14,20:10:00,9.706,100.000
2019-01-14,20:15:00,9.780,100.000
2019-01-14,20:20:00,9.854,100.000
2019-01-14,20:25:00,9.903,100.000
2019-01-14,20:30:00,9.952,100.000
2019-01-14,20:35:00,10.001,100.000
2019-01-14,20:40:00,10.001,100.000
2019-01-14,20:45:00,10.001,100.000
2019-01-14,20:50:00,9.977,100.000
2019-01-14,20:55:00,9.903,100.000
2019-01-14,21:00:00,9.780,100.000
2019-01-14,21:05:00,9.632,100.000
2019-01-14,21:10:00,9.485,100.000
2019-01-14,21:15:00,9.336,100.000
2019-01-14,21:20:00,9.213,100.000
2019-01-14,21:25:00,9.114,100.000
2019-01-14,21:30:00,9.015,100.000
2019-01-14,21:35:00,8.965,100.000
2019-01-14,21:40:00,8.891,100.000
2019-01-14,21:45:00,8.866,100.000
2019-01-14,21:50:00,8.866,100.000
2019-01-14,21:55:00,8.916,100.000
2019-01-14,22:00:00,8.916,100.000
2019-01-14,22:05:00,8.990,100.000
2019-01-14,22:10:00,9.089,100.000
2019-01-14,22:15:00,9.262,100.000
2019-01-14,22:20:00,9.386,100.000
2019-01-14,22:25:00,9.435,100.000
2019-01-14,22:30:00,9.386,100.000
2019-01-14,22:35:00,9.312,100.000
2019-01-14,22:40:00,9.238,100.000
2019-01-14,22:45:00,9.163,100.000
2019-01-14,22:50:00,9.163,100.000
2019-01-14,22:55:00,9.163,100.000
2019-01-14,23:00:00,9.188,100.000
2019-01-14,23:05:00,9.213,100.000
2019-01-14,23:10:00,9.262,100.000
2019-01-14,23:15:00,9.287,100.000
2019-01-14,23:20:00,9.312,100.000
2019-01-14,23:25:00,9.361,100.000
2019-01-14,23:30:00,9.460,100.000
2019-01-14,23:35:00,9.583,100.000
2019-01-14,23:40:00,9.706,100.000
2019-01-14,23:45:00,9.829,100.000
2019-01-14,23:50:00,9.977,100.000
2019-01-14,23:55:00,10.100,100.000
2019-01-15,00:00:00,10.198,100.000
2019-01-15,00:05:00,10.296,100.000
2019-01-15,00:10:00,10.394,100.000
2019-01-15,00:15:00,10.467,100.000
2019-01-15,00:20:00,10.541,100.000
2019-01-15,00:25:00,10.590,100.000
2019-01-15,00:30:00,10.638,100.000
2019-01-15,00:35:00,10.712,100.000
2019-01-15,00:40:00,10.761,100.000
2019-01-15,00:45:00,10.810,100.000
2019-01-15,00:50:00,10.834,100.000
2019-01-15,00:55:00,10.858,100.000
2019-01-15,01:00:00,10.883,100.000
2019-01-15,01:05:00,10.883,100.000
2019-01-15,01:10:00,10.883,100.000
2019-01-15,01:15:00,10.883,100.000
2019-01-15,01:20:00,10.883,100.000
2019-01-15,01:25:00,10.907,100.000
2019-01-15,01:30:00,10.907,100.000
2019-01-15,01:35:00,10.932,100.000
2019-01-15,01:40:00,10.932,100.000
2019-01-15,01:45:00,10.932,100.000
2019-01-15,01:50:00,10.907,100.000
2019-01-15,01:55:00,10.907,100.000
2019-01-15,02:00:00,10.883,100.000
2019-01-15,02:05:00,10.907,100.000
2019-01-15,02:10:00,10.907,100.000
2019-01-15,02:15:00,10.907,100.000
2019-01-15,02:20:00,10.907,100.000
2019-01-15,02:25:00,10.907,100.000
2019-01-15,02:30:00,10.883,100.000
2019-01-15,02:35:00,10.883,100.000
2019-01-15,02:40:00,10.883,100.000
2019-01-15,02:45:00,10.883,100.000
2019-01-15,02:50:00,10.858,100.000
2019-01-15,02:55:00,10.858,100.000
2019-01-15,03:00:00,10.858,100.000
2019-01-15,03:05:00,10.858,100.000
2019-01-15,03:10:00,10.834,100.000
2019-01-15,03:15:00,10.834,100.000
2019-01-15,03:20:00,10.834,100.000
2019-01-15,03:25:00,10.834,100.000
2019-01-15,03:30:00,10.834,100.000
2019-01-15,03:35:00,10.810,100.000
2019-01-15,03:40:00,10.810,100.000
2019-01-15,03:45:00,10.810,100.000
2019-01-15,03:50:00,10.834,100.000
2019-01-15,03:55:00,10.810,100.000
2019-01-15,04:00:00,10.810,100.000
2019-01-15,04:05:00,10.810,100.000
2019-01-15,04:10:00,10.810,100.000
2019-01-15,04:15:00,10.810,100.000
2019-01-15,04:20:00,10.810,100.000
2019-01-15,04:25:00,10.785,100.000
2019-01-15,04:30:00,10.785,100.000
2019-01-15,04:35:00,10.785,100.000
2019-01-15,04:40:00,10.810,100.000
2019-01-15,04:45:00,10.834,100.000
2019-01-15,04:50:00,10.883,100.000
2019-01-15,04:55:00,10.883,100.000
2019-01-15,05:00:00,10.932,100.000
2019-01-15,05:05:00,10.932,100.000
2019-01-15,05:10:00,10.907,100.000
2019-01-15,05:15:00,10.883,100.000
2019-01-15,05:20:00,10.858,100.000
2019-01-15,05:25:00,10.834,100.000
2019-01-15,05:30:00,10.834,100.000
2019-01-15,05:35:00,10.834,100.000
2019-01-15,05:40:00,10.810,100.000
2019-01-15,05:45:00,10.785,100.000
2019-01-15,05:50:00,10.785,100.000
2019-01-15,05:55:00,10.736,100.000
2019-01-15,06:00:00,10.736,100.000
2019-01-15,06:05:00,10.736,100.000
2019-01-15,06:10:00,10.712,100.000
2019-01-15,06:15:00,10.687,100.000
2019-01-15,06:20:00,10.663,100.000
2019-01-15,06:25:00,10.638,100.000
2019-01-15,06:30:00,10.638,100.000
2019-01-15,06:35:00,10.663,100.000
2019-01-15,06:40:00,10.638,100.000
2019-01-15,06:45:00,10.687,100.000
2019-01-15,06:50:00,10.736,100.000
2019-01-15,06:55:00,10.736,100.000
2019-01-15,07:00:00,10.736,100.000
2019-01-15,07:05:00,10.687,100.000
2019-01-15,07:10:00,10.638,100.000
2019-01-15,07:15:00,10.590,100.000
2019-01-15,07:20:00,10.590,100.000
2019-01-15,07:25:00,10.516,100.000
2019-01-15,07:30:00,10.492,100.000
2019-01-15,07:35:00,10.492,100.000
2019-01-15,07:40:00,10.492,100.000
2019-01-15,07:45:00,10.492,100.000
2019-01-15,07:50:00,10.492,100.000
2019-01-15,07:55:00,10.541,100.000
2019-01-15,08:00:00,10.541,100.000
2019-01-15,08:05:00,10.565,100.000
2019-01-15,08:10:00,10.590,100.000
2019-01-15,08:15:00,10.687,100.000
2019-01-15,08:20:00,10.785,100.000
2019-01-15,08:25:00,10.883,100.000
2019-01-15,08:30:00,11.005,100.000
2019-01-15,08:35:00,11.151,100.000
2019-01-15,08:40:00,11.248,100.000
2019-01-15,08:45:00,11.346,100.000
2019-01-15,08:50:00,11.467,100.000
2019-01-15,08:55:00,11.516,100.000
2019-01-15,09:00:00,11.589,100.000
2019-01-15,09:05:00,11.662,100.000
2019-01-15,09:10:00,11.783,100.000
2019-01-15,09:15:00,11.880,100.000
2019-01-15,09:20:00,11.929,100.000
2019-01-15,09:25:00,12.001,100.000
2019-01-15,09:30:00,12.098,100.000
2019-01-15,09:35:00,12.195,100.000
2019-01-15,09:40:00,12.243,100.000
2019-01-15,09:45:00,12.364,100.000
2019-01-15,09:50:00,12.461,100.000
2019-01-15,09:55:00,12.534,100.000
2019-01-15,10:00:00,12.606,100.000
2019-01-15,10:05:00,12.751,100.000
2019-01-15,10:10:00,12.823,100.000
2019-01-15,10:15:00,12.944,100.000
2019-01-15,10:20:00,12.968,100.000
2019-01-15,10:25:00,13.016,100.000
2019-01-15,10:30:00,12.992,100.000
2019-01-15,10:35:00,12.992,100.000
2019-01-15,10:40:00,12.968,100.000
2019-01-15,10:45:00,13.016,100.000
2019-01-15,10:50:00,13.064,100.000
2019-01-15,10:55:00,13.137,100.000
2019-01-15,11:00:00,13.161,100.000
2019-01-15,11:05:00,13.064,100.000
2019-01-15,11:10:00,13.064,100.000
2019-01-15,11:15:00,13.064,100.000
2019-01-15,11:20:00,13.112,100.000
2019-01-15,11:25:00,13.161,100.000
2019-01-15,11:30:00,13.161,100.000
2019-01-15,11:35:00,13.112,100.000
2019-01-15,11:40:00,13.137,100.000
2019-01-15,11:45:00,13.185,100.000
2019-01-15,11:50:00,13.185,100.000
2019-01-15,11:55:00,13.209,100.000
2019-01-15,12:00:00,13.281,100.000
2019-01-15,12:05:00,13.257,100.000
2019-01-15,12:10:00,13.281,100.000
2019-01-15,12:15:00,13.329,100.000
2019-01-15,12:20:00,13.353,100.000
2019-01-15,12:25:00,13.449,100.000
2019-01-15,12:30:00,13.449,100.000
2019-01-15,12:35:00,13.546,100.000
2019-01-15,12:40:00,13.642,100.000
2019-01-15,12:45:00,13.738,100.000
2019-01-15,12:50:00,13.762,100.000
2019-01-15,12:55:00,13.786,100.000
2019-01-15,13:00:00,13.834,100.000
2019-01-15,13:05:00,13.882,100.000
2019-01-15,13:10:00,13.930,100.000
2019-01-15,13:15:00,14.002,100.000
2019-01-15,13:20:00,14.002,100.000
2019-01-15,13:25:00,14.050,100.000
2019-01-15,13:30:00,13.930,100.000
2019-01-15,13:35:00,13.882,100.000
2019-01-15,13:40:00,13.858,100.000
2019-01-15,13:45:00,13.858,100.000
2019-01-15,13:50:00,13.930,100.000
2019-01-15,13:55:00,14.026,100.000
2019-01-15,14:00:00,14.170,100.000
2019-01-15,14:05:00,14.194,100.000
2019-01-15,14:10:00,14.170,100.000
2019-01-15,14:15:00,14.194,100.000
2019-01-15,14:20:00,14.290,100.000
2019-01-15,14:25:00,14.266,100.000
2019-01-15,14:30:00,14.314,100.000
2019-01-15,14:35:00,14.361,100.000
2019-01-15,14:40:00,14.385,100.000
2019-01-15,14:45:00,14.409,100.000
2019-01-15,14:50:00,14.409,100.000
2019-01-15,14:55:00,14.457,100.000
2019-01-15,15:00:00,14.505,100.000
2019-01-15,15:05:00,14.505,100.000
2019-01-15,15:10:00,14.481,100.000
2019-01-15,15:15:00,14.529,100.000
2019-01-15,15:20:00,14.673,100.000
2019-01-15,15:25:00,14.745,100.000
2019-01-15,15:30:00,14.745,100.000
2019-01-15,15:35:00,14.792,100.000
2019-01-15,15:40:00,14.721,100.000
2019-01-15,15:45:00,14.745,100.000
2019-01-15,15:50:00,14.864,100.000
2019-01-15,15:55:00,14.697,100.000
2019-01-15,16:00:00,14.625,100.000
2019-01-15,16:05:00,14.601,100.000
2019-01-15,16:10:00,14.553,100.000
2019-01-15,16:15:00,14.601,100.000
2019-01-15,16:20:00,14.577,100.000
2019-01-15,16:25:00,14.505,100.000
2019-01-15,16:30:00,14.409,100.000
2019-01-15,16:35:00,14.361,100.000
2019-01-15,16:40:00,14.337,100.000
2019-01-15,16:45:00,14.290,100.000
2019-01-15,16:50:00,14.122,100.000
2019-01-15,16:55:00,13.930,100.000
2019-01-15,17:00:00,13.786,100.000
2019-01-15,17:05:00,13.666,100.000
2019-01-15,17:10:00,13.594,100.000
2019-01-15,17:15:00,13.522,100.000
2019-01-15,17:20:00,13.425,100.000
2019-01-15,17:25:00,13.281,100.000
2019-01-15,17:30:00,13.112,100.000
2019-01-15,17:35:00,12.871,100.000
2019-01-15,17:40:00,12.630,100.000
2019-01-15,17:45:00,12.340,100.000
2019-01-15,17:50:00,11.977,100.000
2019-01-15,17:55:00,11.613,100.000
2019-01-15,18:00:00,11.248,100.000
2019-01-15,18:05:00,10.907,100.000
2019-01-15,18:10:00,10.590,100.000
2019-01-15,18:15:00,10.296,100.000
2019-01-15,18:20:00,10.001,100.000
2019-01-15,18:25:00,9.731,100.000
2019-01-15,18:30:00,9.460,100.000
2019-01-15,18:35:00,9.238,100.000
2019-01-15,18:40:00,9.040,100.000
2019-01-15,18:45:00,8.841,100.000
2019-01-15,18:50:00,8.668,100.000
2019-01-15,18:55:00,8.519,100.000
2019-01-15,19:00:00,8.369,100.000
2019-01-15,19:05:00,8.270,100.000
2019-01-15,19:10:00,8.170,100.000
2019-01-15,19:15:00,8.070,100.000
2019-01-15,19:20:00,7.995,100.000
2019-01-15,19:25:00,7.945,100.000
2019-01-15,19:30:00,7.895,100.000
2019-01-15,19:35:00,7.845,100.000
2019-01-15,19:40:00,7.745,100.000
2019-01-15,19:45:00,7.619,100.000
2019-01-15,19:50:00,7.494,100.000
2019-01-15,19:55:00,7.368,100.000
2019-01-15,20:00:00,7.268,100.000
2019-01-15,20:05:00,7.167,100.000
2019-01-15,20:10:00,7.066,100.000
2019-01-15,20:15:00,7.015,100.000
2019-01-15,20:20:00,6.940,100.000
2019-01-15,20:25:00,6.864,100.000
2019-01-15,20:30:00,6.813,100.000
2019-01-15,20:35:00,6.737,100.000
2019-01-15,20:40:00,6.661,100.000
2019-01-15,20:45:00,6.560,100.000
2019-01-15,20:50:00,6.509,100.000
2019-01-15,20:55:00,6.458,100.000
2019-01-15,21:00:00,6.408,100.000
2019-01-15,21:05:00,6.357,100.000
2019-01-15,21:10:00,6.306,100.000
2019-01-15,21:15:00,6.255,100.000
2019-01-15,21:20:00,6.230,100.000
2019-01-15,21:25:00,6.204,100.000
2019-01-15,21:30:00,6.204,100.000
2019-01-15,21:35:00,6.230,100.000
2019-01-15,21:40:00,6.255,100.000
2019-01-15,21:45:00,6.204,100.000
2019-01-15,21:50:00,6.204,100.000
2019-01-15,21:55:00,6.153,100.000
2019-01-15,22:00:00,6.128,100.000
2019-01-15,22:05:00,6.102,100.000
2019-01-15,22:10:00,6.077,100.000
2019-01-15,22:15:00,6.051,100.000
2019-01-15,22:20:00,6.000,100.000
2019-01-15,22:25:00,5.975,100.000
2019-01-15,22:30:00,5.898,100.000
2019-01-15,22:35:00,5.847,100.000
2019-01-15,22:40:00,5.796,100.000
2019-01-15,22:45:00,5.745,100.000
2019-01-15,22:50:00,5.668,100.000
2019-01-15,22:55:00,5.616,100.000
2019-01-15,23:00:00,5.591,100.000
2019-01-15,23:05:00,5.591,100.000
2019-01-15,23:10:00,5.719,100.000
2019-01-15,23:15:00,5.642,100.000
2019-01-15,23:20:00,5.693,100.000
2019-01-15,23:25:00,5.872,100.000
2019-01-15,23:30:00,5.898,100.000
2019-01-15,23:35:00,5.847,100.000
2019-01-15,23:40:00,5.898,100.000
2019-01-15,23:45:00,5.924,100.000
2019-01-15,23:50:00,5.949,100.000
2019-01-15,23:55:00,5.949,100.000
2019-01-16,00:00:00,5.975,100.000
2019-01-16,00:05:00,6.000,100.000
2019-01-16,00:10:00,6.000,100.000
2019-01-16,00:15:00,6.000,100.000
2019-01-16,00:20:00,6.000,100.000
2019-01-16,00:25:00,5.949,100.000
2019-01-16,00:30:00,5.872,100.000
2019-01-16,00:35:00,5.796,100.000
2019-01-16,00:40:00,5.796,100.000
2019-01-16,00:45:00,5.693,100.000
2019-01-16,00:50:00,5.616,100.000
2019-01-16,00:55:00,5.539,100.000
2019-01-16,01:00:00,5.437,100.000
2019-01-16,01:05:00,5.334,100.000
2019-01-16,01:10:00,5.257,100.000
2019-01-16,01:15:00,5.179,100.000
2019-01-16,01:20:00,5.102,100.000
2019-01-16,01:25:00,5.024,100.000
2019-01-16,01:30:00,5.024,100.000
2019-01-16,01:35:00,5.024,100.000
2019-01-16,01:40:00,5.024,100.000
2019-01-16,01:45:00,4.973,100.000
2019-01-16,01:50:00,4.947,100.000
2019-01-16,01:55:00,4.921,100.000
2019-01-16,02:00:00,4.869,100.000
2019-01-16,02:05:00,4.844,100.000
2019-01-16,02:10:00,4.792,100.000
2019-01-16,02:15:00,4.766,100.000
2019-01-16,02:20:00,4.714,100.000
2019-01-16,02:25:00,4.662,100.000
2019-01-16,02:30:00,4.610,100.000
2019-01-16,02:35:00,4.558,100.000
2019-01-16,02:40:00,4.558,100.000
2019-01-16,02:45:00,4.532,100.000
2019-01-16,02:50:00,4.558,100.000
2019-01-16,02:55:00,4.558,100.000
2019-01-16,03:00:00,4.532,100.000
2019-01-16,03:05:00,4.506,100.000
2019-01-16,03:10:00,4.506,100.000
2019-01-16,03:15:00,4.480,100.000
2019-01-16,03:20:00,4.480,100.000
2019-01-16,03:25:00,4.454,100.000
2019-01-16,03:30:00,4.506,100.000
2019-01-16,03:35:00,4.558,100.000
2019-01-16,03:40:00,4.584,100.000
2019-01-16,03:45:00,4.636,100.000
2019-01-16,03:50:00,4.688,100.000
2019-01-16,03:55:00,4.714,100.000
2019-01-16,04:00:00,4.714,100.000
2019-01-16,04:05:00,4.688,100.000
2019-01-16,04:10:00,4.636,100.000
2019-01-16,04:15:00,4.558,100.000
2019-01-16,04:20:00,4.454,100.000
2019-01-16,04:25:00,4.350,100.000
2019-01-16,04:30:00,4.246,100.000
2019-01-16,04:35:00,4.168,100.000
2019-01-16,04:40:00,4.141,100.000
2019-01-16,04:45:00,4.115,100.000
2019-01-16,04:50:00,4.089,100.000
2019-01-16,04:55:00,4.115,100.000
2019-01-16,05:00:00,4.141,100.000
2019-01-16,05:05:00,4.168,100.000
2019-01-16,05:10:00,4.194,100.000
2019-01-16,05:15:00,4.246,100.000
2019-01-16,05:20:00,4.298,100.000
2019-01-16,05:25:00,4.350,100.000
2019-01-16,05:30:00,4.454,100.000
2019-01-16,05:35:00,4.532,100.000
2019-01-16,05:40:00,4.610,100.000
2019-01-16,05:45:00,4.688,100.000
2019-01-16,05:50:00,4.766,100.000
2019-01-16,05:55:00,4.792,100.000
2019-01-16,06:00:00,4.844,100.000
2019-01-16,06:05:00,4.844,100.000
2019-01-16,06:10:00,4.869,100.000
2019-01-16,06:15:00,4.869,100.000
2019-01-16,06:20:00,4.869,100.000
2019-01-16,06:25:00,4.818,100.000
2019-01-16,06:30:00,4.818,100.000
2019-01-16,06:35:00,4.792,100.000
2019-01-16,06:40:00,4.766,100.000
2019-01-16,06:45:00,4.766,100.000
2019-01-16,06:50:00,4.766,100.000
2019-01-16,06:55:00,4.766,100.000
2019-01-16,07:00:00,4.792,100.000
2019-01-16,07:05:00,4.818,100.000
2019-01-16,07:10:00,4.818,100.000
2019-01-16,07:15:00,4.818,100.000
2019-01-16,07:20:00,4.818,100.000
2019-01-16,07:25:00,4.844,100.000
2019-01-16,07:30:00,4.844,100.000
2019-01-16,07:35:00,4.818,100.000
2019-01-16,07:40:00,4.818,100.000
2019-01-16,07:45:00,4.818,100.000
2019-01-16,07:50:00,4.818,100.000
2019-01-16,07:55:00,4.818,100.000
2019-01-16,08:00:00,4.844,100.000
2019-01-16,08:05:00,4.921,100.000
2019-01-16,08:10:00,5.024,100.000
2019-01-16,08:15:00,5.154,100.000
2019-01-16,08:20:00,5.257,100.000
2019-01-16,08:25:00,5.437,100.000
2019-01-16,08:30:00,5.642,100.000
2019-01-16,08:35:00,5.847,100.000
2019-01-16,08:40:00,5.898,100.000
2019-01-16,08:45:00,6.179,100.000
2019-01-16,08:50:00,6.509,100.000
