plot_id,date,visit_year,tag,species_name,dbh,canopy,health,distance,azimuth,height,char
blanding m1,2018-05-15,2018,NA,Diospyros virginiana,4.1,u,1,5.6,136,NA,NA
blanding m1,2018-05-15,2018,NA,Quercus laevis,4.5,u,2,6.1,133,4.6,NA
blanding m1,2018-05-15,2018,NA,Quercus laevis,6.2,i,4,9.5,122,NA,NA
blanding m1,2018-05-15,2018,NA,Quercus laevis,3.3,u,4,11.3,127,NA,NA
blanding m1,2018-05-15,2018,NA,Quercus laevis,3.4,u,4,8.65,118,NA,NA
blanding m1,2018-05-15,2018,NA,Quercus nigra,5.1,u,1,5.96,111,NA,NA
blanding m1,2018-05-15,2018,NA,Quercus nigra,3.3,u,0,5.56,110,NA,NA
blanding m1,2018-05-15,2018,NA,Pinus palustris,5.54,i,1,3.25,116,NA,NA
blanding m1,2018-05-15,2018,NA,Quercus nigra,5,i,3,3,97,NA,NA
blanding m1,2018-05-15,2018,NA,Quercus nigra,7.6,i,1,3.65,90,5.4,NA
blanding m1,2018-05-15,2018,NA,Diospyros virginiana,4.3,u,1,5.5,67,NA,NA
blanding m1,2018-05-15,2018,NA,Diospyros virginiana,5.1,i,1,5.2,67,NA,NA
blanding m1,2018-05-15,2018,1504,Pinus clausa,20.2,c,1,10.1,88,12.5,NA
blanding m1,2018-05-15,2018,NA,Diospyros virginiana,4.2,i,1,11.7,70,3.2,NA
blanding m1,2018-05-15,2018,NA,Diospyros virginiana,3.1,u,1,8.95,80,NA,NA
blanding m1,2018-05-15,2018,NA,Diospyros virginiana,3.3,u,1,9.5,79,NA,NA
blanding m1,2018-05-15,2018,NA,Persea borbonia,4.5,i,1,7.65,50,NA,NA
blanding m1,2018-05-15,2018,NA,Persea borbonia,6,i,1,7.65,50,NA,NA
blanding m1,2018-05-15,2018,NA,Persea borbonia,4.4,i,1,7.65,50,NA,NA
blanding m1,2018-05-15,2018,NA,Persea borbonia,5.8,i,1,7.65,50,NA,NA
blanding m1,2018-05-15,2018,NA,Persea borbonia,4.9,i,1,7.65,50,NA,NA
blanding m1,2018-05-15,2018,NA,Quercus hemisphaerica,7,u,1,7.55,45,NA,NA
blanding m1,2018-05-15,2018,NA,Quercus laevis,4.5,u,3,5.05,31,NA,NA
blanding m1,2018-05-15,2018,NA,Pinus palustris,3.7,u,1,7.57,22,4.8,NA
blanding m1,2018-05-15,2018,NA,Pinus palustris,3.4,u,1,6.36,15,NA,NA
blanding m1,2018-05-15,2018,NA,Diospyros virginiana,4.1,u,2,7.02,7,3,NA
blanding m1,2018-05-15,2018,NA,Quercus nigra,5.5,u,1,9.24,14,NA,NA
blanding m1,2018-05-15,2018,NA,Quercus nigra,3.8,u,1,8.6,22,NA,NA
blanding m1,2018-05-15,2018,NA,Quercus nigra,4.2,u,1,8.6,22,NA,NA
blanding m1,2018-05-15,2018,NA,Pinus palustris,5.3,i,1,10.2,32,NA,NA
blanding m1,2018-05-15,2018,NA,Quercus laevis,6,u,3,12.45,29,NA,NA
blanding m1,2018-05-15,2018,NA,Pinus palustris,6.1,i,1,8,358,NA,NA
blanding m1,2018-05-15,2018,NA,Diospyros virginiana,4.2,u,1,10.57,8,NA,NA
blanding m1,2018-05-15,2018,NA,Quercus laevis,4.1,u,2,10.2,359,NA,NA
blanding m1,2018-05-15,2018,NA,Quercus laevis,3.9,u,3,9.5,281,NA,NA
blanding m1,2018-05-15,2018,NA,Quercus nigra,3.3,u,1,11.7,2,NA,NA
blanding m1,2018-05-15,2018,NA,Quercus laevis,5.1,u,3,12.2,277,NA,NA
blanding m1,2018-05-15,2018,NA,Quercus nigra,7.3,i,1,4.6,325,NA,NA
blanding m1,2018-05-15,2018,NA,Quercus geminata,9.9,i,1,11.4,282,NA,NA
blanding m1,2018-05-15,2018,NA,Quercus nigra,6.1,i,1,4.73,323,6,NA
blanding m1,2018-05-15,2018,NA,Quercus nigra,5,u,3,7.05,323,NA,NA
blanding m1,2018-05-15,2018,NA,Quercus nigra,4.6,u,3,7.3,323,NA,NA
blanding m1,2018-05-15,2018,NA,Quercus hemisphaerica,10.1,u,1,12,301,NA,NA
blanding j1,2018-05-25,2018,1744,Pinus palustris,16.5,c,1,5.3,342,11.5,1.7
blanding j1,2018-05-25,2018,NA,Pinus palustris,26.9,c,1,11.5,334,14.4,1.7
blanding j1,2018-05-25,2018,NA,Quercus hemisphaerica,7.6,u,1,11.7,320,NA,NA
blanding j1,2018-05-25,2018,NA,Quercus virginiana,45.2,c,1,8.3,245,17.2,NA
blanding j1,2018-05-25,2018,1743,Quercus virginiana,40.3,c,1,10.2,240,16.9,NA
blanding j1,2018-05-25,2018,NA,Pinus palustris,18.9,c,1,12,196,13.9,1.6
blanding j1,2018-05-25,2018,NA,Quercus geminata,9.8,u,2,10,185,NA,NA
blanding j1,2018-05-25,2018,NA,Quercus geminata,12,u,3,10,184,NA,NA
blanding j1,2018-05-25,2018,NA,Quercus geminata,11.1,c,1,8.5,175,9.7,NA
blanding j1,2018-05-25,2018,1754,Quercus geminata,14.2,c,1,10.35,146,13.7,0.46
blanding j1,2018-05-25,2018,NA,Quercus geminata,13.5,c,1,11.7,145,NA,NA
blanding j1,2018-05-25,2018,NA,Quercus geminata,8.4,u,1,10.25,138,NA,0.34
blanding j1,2018-05-25,2018,NA,Quercus geminata,17.9,c,1,9.3,132,NA,0.48
blanding j1,2018-05-25,2018,NA,Quercus geminata,6,c,1,10.1,132,NA,NA
blanding j1,2018-05-25,2018,NA,Quercus geminata,16.8,u,1,11.7,136,NA,NA
blanding j1,2018-05-25,2018,NA,Quercus nigra,5.7,c,1,10.5,101,NA,NA
blanding j1,2018-05-25,2018,NA,Quercus nigra,9,c,1,10.5,101,NA,NA
blanding j1,2018-05-25,2018,NA,Quercus nigra,8.2,c,1,10.5,101,NA,NA
blanding j1,2018-05-25,2018,1775,Quercus geminata,29,c,1,5.35,75,NA,NA
blanding j1,2018-05-25,2018,NA,Quercus geminata,13.2,u,1,4,49,7.1,0.31
blanding j1,2018-05-25,2018,NA,Quercus nigra,3.5,u,1,8.9,66,NA,NA
blanding j1,2018-05-25,2018,NA,Quercus nigra,4.2,u,1,9,66,NA,NA
blanding j1,2018-05-25,2018,NA,Quercus geminata,22,c,1,9.2,66,NA,NA
blanding j1,2018-05-25,2018,NA,Quercus geminata,26,c,1,9.3,64,NA,NA
blanding j1,2018-05-25,2018,NA,Quercus geminata,23.5,c,1,10,63,11.3,NA
blanding j1,2018-05-25,2018,NA,Quercus geminata,8,c,1,11.8,63,NA,NA
blanding j1,2018-05-25,2018,NA,Quercus geminata,25.5,c,1,11.6,66,NA,NA
blanding j1,2018-05-25,2018,NA,Quercus myrtifolia,6,u,1,11.7,45,4.7,NA
blanding i1,2018-05-25,2018,NA,Pinus palustris,11.6,c,2,2.25,324,11.2,NA
blanding i1,2018-05-25,2018,NA,Pinus palustris,10.4,c,1,5.6,354,NA,0.81
blanding i1,2018-05-25,2018,1709,Quercus nigra,9.5,c,1,5,316,10.5,NA
blanding i1,2018-05-25,2018,NA,Quercus nigra,11.9,c,1,7.6,299,NA,NA
blanding i1,2018-05-25,2018,NA,Quercus nigra,15.2,c,1,9.2,0,NA,NA
blanding i1,2018-05-25,2018,NA,Quercus nigra,9,c,1,11.6,4,NA,NA
blanding i1,2018-05-25,2018,NA,Quercus nigra,13.5,c,1,12,5,NA,NA
blanding i1,2018-05-25,2018,NA,Pinus palustris,6,c,1,12.6,3,NA,NA
blanding i1,2018-05-25,2018,NA,Quercus nigra,4.1,u,1,8.2,339,NA,NA
blanding i1,2018-05-25,2018,NA,Quercus nigra,18.5,c,1,7.8,338,NA,NA
blanding i1,2018-05-25,2018,NA,Quercus geminata,14.4,c,1,7.2,335,NA,NA
blanding i1,2018-05-25,2018,NA,Quercus geminata,7,c,1,7.7,329,11.1,NA
blanding i1,2018-05-25,2018,NA,Quercus geminata,6.2,c,1,8.2,332,NA,NA
blanding i1,2018-05-25,2018,NA,Quercus nigra,17.6,c,1,11.1,292,NA,NA
blanding i1,2018-05-25,2018,NA,Quercus nigra,9.7,c,1,11.2,290,NA,NA
blanding i1,2018-05-25,2018,NA,Pinus palustris,13.5,c,1,12.6,272,NA,NA
blanding i1,2018-05-25,2018,NA,Pinus palustris,14.5,c,1,6.6,250,NA,NA
blanding i1,2018-05-25,2018,NA,Pinus palustris,13.8,c,1,9.7,261,9.6,1.5
blanding i1,2018-05-25,2018,NA,Pinus palustris,14,c,1,11.2,250,NA,NA
blanding i1,2018-05-25,2018,NA,Pinus palustris,15,c,1,6.6,251,NA,1.4
blanding i1,2018-05-25,2018,NA,Pinus palustris,9.7,c,1,2.3,252,NA,0.85
blanding i1,2018-05-25,2018,NA,Pinus palustris,4.9,c,1,2.3,252,NA,NA
blanding i1,2018-05-25,2018,1776,Pinus palustris,8,c,1,3.5,229,NA,0.57
blanding i1,2018-05-25,2018,NA,Pinus palustris,13,c,1,5.6,221,NA,NA
blanding i1,2018-05-25,2018,NA,Pinus palustris,9.8,c,1,8.5,241,NA,NA
blanding i1,2018-05-25,2018,NA,Pinus palustris,15,c,1,7.7,212,NA,NA
blanding i1,2018-05-25,2018,NA,Pinus palustris,9.9,c,1,9.7,211,NA,NA
blanding i1,2018-05-25,2018,NA,Quercus laevis,3.3,u,1,11.2,226,NA,NA
blanding i1,2018-05-25,2018,NA,Quercus nigra,6.5,c,1,6.7,185,NA,NA
blanding i1,2018-05-25,2018,NA,Quercus hemisphaerica,3.5,c,1,10.5,190,NA,NA
blanding i1,2018-05-25,2018,NA,Quercus hemisphaerica,6.6,c,1,11.3,192,NA,NA
blanding i1,2018-05-25,2018,NA,Quercus nigra,3.6,c,1,4.8,164,NA,NA
blanding i1,2018-05-25,2018,NA,Quercus nigra,6.5,c,1,5,164,NA,NA
blanding i1,2018-05-25,2018,NA,Quercus nigra,8,c,1,5.8,170,NA,NA
blanding i1,2018-05-25,2018,NA,Quercus nigra,3.6,c,1,6.4,162,NA,NA
blanding i1,2018-05-25,2018,NA,Quercus nigra,4.5,c,1,6.5,172,NA,NA
blanding i1,2018-05-25,2018,NA,Quercus nigra,13.5,c,1,7.6,176,NA,NA
blanding i1,2018-05-25,2018,NA,Quercus nigra,19,c,1,7.6,177,NA,NA
blanding i1,2018-05-25,2018,NA,Quercus nigra,15.5,c,1,5.6,160,NA,NA
blanding i1,2018-05-25,2018,NA,Pinus palustris,9.9,c,2,1.6,107,NA,0.46
blanding i1,2018-05-25,2018,NA,Quercus nigra,7,c,1,5.5,155,NA,NA
blanding i1,2018-05-25,2018,NA,Quercus nigra,6.5,c,1,8.6,152,NA,NA
blanding i1,2018-05-25,2018,NA,Pinus palustris,3.2,u,3,11,170,NA,NA
blanding i1,2018-05-25,2018,1800,Quercus nigra,15.5,c,1,5.3,114,15.4,NA
blanding i1,2018-05-25,2018,NA,Quercus nigra,14.5,c,1,7,128,NA,NA
blanding i1,2018-05-25,2018,NA,Quercus nigra,9.2,c,1,7,131,NA,NA
blanding i1,2018-05-25,2018,NA,Quercus nigra,10.5,c,1,7,133,NA,NA
blanding i1,2018-05-25,2018,NA,Quercus nigra,11.5,c,1,7,131,13.5,NA
blanding i1,2018-05-25,2018,NA,Quercus nigra,9,u,0,7,133,NA,NA
blanding i1,2018-05-25,2018,NA,Quercus nigra,18,c,1,10.5,124,NA,NA
blanding i1,2018-05-25,2018,NA,Quercus nigra,16.5,c,1,10.5,123,NA,NA
blanding i1,2018-05-25,2018,NA,Quercus nigra,13,c,1,10.5,121,NA,NA
blanding i1,2018-05-25,2018,NA,Quercus nigra,9.7,c,1,12.6,160,NA,NA
blanding i1,2018-05-25,2018,NA,Quercus nigra,6,c,1,9,152,NA,NA
blanding i1,2018-05-25,2018,NA,Quercus nigra,4,u,1,9.9,149,NA,NA
blanding i1,2018-05-25,2018,NA,Quercus nigra,4.4,u,1,9.4,145,NA,NA
blanding i1,2018-05-25,2018,NA,Quercus nigra,6,u,1,9.8,143,NA,NA
blanding i1,2018-05-25,2018,NA,Quercus nigra,3,u,1,9.2,142,NA,NA
blanding i1,2018-05-25,2018,NA,Quercus nigra,9,c,1,11.9,143,NA,NA
blanding i1,2018-05-25,2018,NA,Quercus nigra,9,c,1,12.1,142,NA,NA
blanding i1,2018-05-25,2018,NA,Quercus nigra,3.5,u,1,8.9,120,NA,NA
blanding i1,2018-05-25,2018,NA,Quercus nigra,3.3,u,0,10,106,NA,NA
blanding i1,2018-05-25,2018,NA,Quercus nigra,23.5,c,1,11.1,108,NA,NA
blanding i1,2018-05-25,2018,NA,Quercus nigra,6.8,c,1,7.8,102,8.5,NA
blanding i1,2018-05-25,2018,1710,Pinus palustris,6.6,u,1,2.3,57,6.4,NA
blanding i1,2018-05-25,2018,NA,Pinus palustris,6.5,u,3,5.4,88,NA,NA
blanding i1,2018-05-25,2018,NA,Quercus nigra,7.8,c,1,8,80,NA,NA
blanding i1,2018-05-25,2018,NA,Quercus nigra,10,c,1,7.8,82,NA,NA
blanding i1,2018-05-25,2018,NA,Quercus nigra,6.8,c,1,7.8,84,NA,NA
blanding i1,2018-05-25,2018,NA,Quercus nigra,7.7,c,1,8.15,81,NA,NA
blanding i1,2018-05-25,2018,NA,Pinus palustris,9.5,c,1,11.5,86,NA,NA
blanding i1,2018-05-25,2018,NA,Quercus nigra,9.5,c,2,5.5,56,NA,NA
blanding i1,2018-05-25,2018,NA,Pinus palustris,4.5,c,1,9,72,NA,NA
blanding i1,2018-05-25,2018,NA,Pinus palustris,8.6,c,1,10.4,65,NA,NA
blanding i1,2018-05-25,2018,NA,Pinus palustris,10.5,c,1,12.4,75,NA,NA
blanding i1,2018-05-25,2018,NA,Pinus palustris,9,c,1,7.6,55,NA,0.84
blanding i1,2018-05-25,2018,NA,Pinus palustris,12.5,c,1,11.9,60,NA,NA
blanding i1,2018-05-25,2018,NA,Quercus hemisphaerica,8.2,c,1,10.5,55,NA,NA
blanding i1,2018-05-25,2018,NA,Pinus palustris,9,c,3,9.25,49,NA,1.28
blanding i1,2018-05-25,2018,NA,Quercus nigra,12.2,c,1,4.3,28,11.5,NA
blanding i1,2018-05-25,2018,NA,Pinus palustris,9.7,c,1,11,45,9.9,NA
blanding i1,2018-05-25,2018,NA,Quercus hemisphaerica,4,c,1,12.1,48,NA,NA
blanding i1,2018-05-25,2018,NA,Quercus nigra,5.6,c,1,10.4,35,NA,NA
blanding i1,2018-05-25,2018,NA,Pinus palustris,5,u,2,12.6,35,NA,NA
blanding i1,2018-05-25,2018,NA,Pinus palustris,4,u,0,12.5,35,NA,NA
blanding i1,2018-05-25,2018,NA,Quercus nigra,11.5,c,2,10.7,30,NA,NA
blanding i1,2018-05-25,2018,NA,Quercus nigra,6.2,c,1,11.4,24,NA,NA
blanding i1,2018-05-25,2018,NA,Quercus nigra,13.5,c,1,12.3,19,NA,NA
blanding i1,2018-05-25,2018,NA,Quercus nigra,7,c,2,10.8,21,NA,NA
blanding i1,2018-05-25,2018,NA,Quercus nigra,6,c,1,10.6,15,NA,NA
blanding i1,2018-05-25,2018,NA,Quercus nigra,19.5,c,1,8.3,16,NA,NA
blanding i1,2018-05-25,2018,NA,Quercus nigra,4.3,u,3,10.9,9,NA,NA
blanding c1,2018-05-16,2018,41,Pinus palustris,23,c,1,3.95,10,15.2,5.2
blanding c1,2018-05-16,2018,42,Pinus palustris,25,c,1,7,25,15,5.4
blanding c1,2018-05-16,2018,43,Pinus palustris,18.2,c,1,7.2,268,13.2,3.5
blanding c1,2018-05-16,2018,62,Pinus palustris,16,c,1,11.5,30,13.1,4.4
blanding c1,2018-05-16,2018,63,Pinus palustris,12.6,c,1,10.05,57,10.9,5.5
blanding c1,2018-05-16,2018,64,Pinus palustris,21.8,c,1,7.4,71,14.7,4.6
blanding c1,2018-05-16,2018,65,Pinus palustris,15.3,c,1,10.6,79,12.7,4.1
blanding c1,2018-05-16,2018,66,Pinus palustris,37.2,c,2,11.5,183,17.5,3.9
blanding c1,2018-05-16,2018,67,Pinus palustris,22.5,c,1,10.7,272,15.5,3.8
blanding c1,2018-05-16,2018,68,Pinus palustris,11.1,c,1,8.3,280,8.8,3.3
blanding c1,2018-05-16,2018,69,Pinus palustris,13.4,c,1,9.4,289,10.6,3.2
blanding c1,2018-05-16,2018,70,Pinus palustris,21.1,c,1,8.2,293,13.9,3.6
blanding c1,2018-05-16,2018,71,Pinus palustris,16.6,c,1,10.9,321,12.9,3.9
blanding c1,2018-05-16,2018,72,Pinus palustris,20.2,c,1,9.9,337,14,3.7
blanding h1,2018-05-17,2018,1160,Pinus taeda,22.3,d,1,6.3,264,NA,NA
blanding h1,2018-05-17,2018,1156,Quercus hemisphaerica,8,i,1,10,260,NA,NA
blanding h1,2018-05-17,2018,1153,Quercus hemisphaerica,5.4,i,1,10,260,NA,NA
blanding h1,2018-05-17,2018,1151,Pinus taeda,27.2,d,1,7.5,248,NA,NA
blanding h1,2018-05-17,2018,1165,Pinus taeda,25.2,d,1,9.3,235,NA,4
blanding h1,2018-05-17,2018,1166,Pinus taeda,19.5,d,1,7.7,211,NA,5.8
blanding h1,2018-05-17,2018,1170,Pinus taeda,18,c,1,4.7,135,NA,3.3
blanding h1,2018-05-17,2018,1172,Pinus taeda,14.1,c,1,7.3,105,NA,3.3
blanding h1,2018-05-17,2018,1184,Pinus taeda,17.8,c,1,4,83,NA,6
blanding h1,2018-05-17,2018,1169,Pinus taeda,15.5,c,1,1.2,37,NA,4.9
blanding h1,2018-05-17,2018,1167,Pinus taeda,23.3,d,1,11.1,172,NA,4.1
blanding h1,2018-05-17,2018,1186,Pinus taeda,22.6,c,1,8.5,71,NA,5.5
blanding h1,2018-05-17,2018,1187,Pinus taeda,16.4,c,1,9.6,62,NA,4.4
blanding h1,2018-05-17,2018,1188,Pinus taeda,27.5,d,1,4,11,NA,5.5
blanding g1,2018-05-18,2018,1117,Pinus taeda,16.1,c,1,9.7,85,NA,3.9
blanding g1,2018-05-18,2018,1119,Pinus taeda,22.6,c,1,3.9,98,NA,3.5
blanding g1,2018-05-18,2018,1120,Pinus taeda,14.6,c,1,9.6,107,NA,3.6
blanding g1,2018-05-18,2018,1122,Pinus taeda,18.5,d,1,6.6,113,16.6,3.4
blanding g1,2018-05-18,2018,1126,Pinus taeda,23.4,d,1,6.3,150,17.6,2.8
blanding g1,2018-05-18,2018,1133,Pinus taeda,12.2,i,0,3.8,210,11.6,3.7
blanding g1,2018-05-18,2018,1134,Pinus taeda,9.9,i,0,6.9,225,11.6,4.9
blanding g1,2018-05-18,2018,1138,Pinus taeda,15.2,c,3,4.8,253,NA,7.2
blanding g1,2018-05-18,2018,1142,Pinus taeda,17.9,d,1,4.6,293,NA,4.6
blanding g1,2018-05-18,2018,1143,Pinus taeda,18.9,c,1,1.7,319,NA,2.9
