installation,date,plot_id,transect_id,quadrat_id,veg_id,pct_cover,ht_under50cm,ht50_100cm,ht_over100cm,1cm_wg_stems,Notes,scientific_name,functional_group,Genus,Species,Status,visit_year,imcy_inv,visit_date,last_fire_year,years_since_fire,xcoord_lon,ycoord_lat,installation_full_name
blanding,2018-05-25,blanding i1,east,e10,quni,0.5,3,NA,NA,NA,NA,Quercus nigra,tree,Quercus,nigra,native,2018,Uninvaded,2018-05-25,2014,4,-82.032726,29.863529,Camp Blanding
blanding,2018-05-25,blanding i1,east,e10,sm,1,3,NA,NA,NA,NA,Smilax spp.,vine,Smilax,spp.,native,2018,Uninvaded,2018-05-25,2014,4,-82.032726,29.863529,Camp Blanding
blanding,2018-05-25,blanding i1,east,e10,rhcy,2,4,NA,NA,NA,NA,Rhynchosia cytisoides,forb,Rhynchosia,cytisoides,native,2018,Uninvaded,2018-05-25,2014,4,-82.032726,29.863529,Camp Blanding
blanding,2018-05-25,blanding i1,east,e10,an,0.5,2,NA,NA,NA,NA,Andropogon spp.,graminoid,Andropogon,spp.,native,2018,Uninvaded,2018-05-25,2014,4,-82.032726,29.863529,Camp Blanding
blanding,2018-05-25,blanding i1,east,e10,rubus,0.5,1,NA,NA,NA,NA,Rubus spp.,forb/shrub,Rubus,spp.,native/introduced,2018,Uninvaded,2018-05-25,2014,4,-82.032726,29.863529,Camp Blanding
blanding,2018-05-25,blanding i1,west,w10,rhco,20,NA,NA,1,NA,NA,Rhus copallinum,shrub,Rhus,copallinum,native,2018,Uninvaded,2018-05-25,2014,4,-82.032726,29.863529,Camp Blanding
blanding,2018-05-25,blanding i1,west,w10,rhcy,35,22,NA,NA,NA,NA,Rhynchosia cytisoides,forb,Rhynchosia,cytisoides,native,2018,Uninvaded,2018-05-25,2014,4,-82.032726,29.863529,Camp Blanding
blanding,2018-05-25,blanding i1,west,w10,rubus,5,3,1,NA,NA,NA,Rubus spp.,forb/shrub,Rubus,spp.,native/introduced,2018,Uninvaded,2018-05-25,2014,4,-82.032726,29.863529,Camp Blanding
blanding,2018-05-25,blanding j1,east,e10,quni,35,3,1,1,NA,NA,Quercus nigra,tree,Quercus,nigra,native,2018,Uninvaded,2018-05-25,2016,2,-82.026049,29.852464,Camp Blanding
blanding,2018-05-25,blanding j1,east,e10,rhco,0.5,1,NA,NA,NA,NA,Rhus copallinum,shrub,Rhus,copallinum,native,2018,Uninvaded,2018-05-25,2016,2,-82.026049,29.852464,Camp Blanding
blanding,2018-05-25,blanding j1,east,e10,sm,1,2,NA,NA,NA,NA,Smilax spp.,vine,Smilax,spp.,native,2018,Uninvaded,2018-05-25,2016,2,-82.026049,29.852464,Camp Blanding
blanding,2018-05-25,blanding j1,east,e10,quin,8,10,NA,NA,NA,NA,Quercus incana,tree,Quercus,incana,native,2018,Uninvaded,2018-05-25,2016,2,-82.026049,29.852464,Camp Blanding
blanding,2018-05-25,blanding j1,east,e10,rhcy,0.5,1,NA,NA,NA,NA,Rhynchosia cytisoides,forb,Rhynchosia,cytisoides,native,2018,Uninvaded,2018-05-25,2016,2,-82.026049,29.852464,Camp Blanding
blanding,2018-05-25,blanding j1,west,w10,quge,1,4,NA,NA,NA,NA,Quercus geminata,tree,Quercus,geminata,native,2018,Uninvaded,2018-05-25,2016,2,-82.026049,29.852464,Camp Blanding
blanding,2018-05-25,blanding j1,west,w10,dicl,0.5,1,NA,NA,NA,??,Dichanthelium clandestinum,graminoid,Dichanthelium,clandestinum,native,2018,Uninvaded,2018-05-25,2016,2,-82.026049,29.852464,Camp Blanding
blanding,2018-05-25,blanding j1,west,w10,an,0.5,1,NA,NA,NA,NA,Andropogon spp.,graminoid,Andropogon,spp.,native,2018,Uninvaded,2018-05-25,2016,2,-82.026049,29.852464,Camp Blanding
blanding,2018-05-25,blanding j1,north,n10,qula3,2,2,NA,NA,NA,NA,Quercus laurifolia,tree,Quercus,laurifolia,native,2018,Uninvaded,2018-05-25,2016,2,-82.026049,29.852464,Camp Blanding
blanding,2018-05-25,blanding j1,north,n10,an,4,6,NA,NA,NA,NA,Andropogon spp.,graminoid,Andropogon,spp.,native,2018,Uninvaded,2018-05-25,2016,2,-82.026049,29.852464,Camp Blanding
blanding,2018-05-25,blanding j1,south,s10,quge,7,NA,2,1,NA,NA,Quercus geminata,tree,Quercus,geminata,native,2018,Uninvaded,2018-05-25,2016,2,-82.026049,29.852464,Camp Blanding
blanding,2018-05-25,blanding j1,south,s10,quin,5,4,NA,NA,NA,NA,Quercus incana,tree,Quercus,incana,native,2018,Uninvaded,2018-05-25,2016,2,-82.026049,29.852464,Camp Blanding
blanding,2018-05-25,blanding j1,south,s10,rhco,0.5,1,NA,NA,NA,NA,Rhus copallinum,shrub,Rhus,copallinum,native,2018,Uninvaded,2018-05-25,2016,2,-82.026049,29.852464,Camp Blanding
avonpark,2018-05-29,avonpark e1,north,n10,rhvi,3,18,NA,NA,NA,NA,Rhexia virginica,forb,Rhexia,virginica,native,2018,Uninvaded,2018-05-29,2017,1,-81.283291,27.587665,Avon Park AFR
avonpark,2018-05-29,avonpark e1,north,n10,parna,20,38,NA,NA,NA,10:34 EM,Parnassia spp.,forb,Parnassia,spp.,native,2018,Uninvaded,2018-05-29,2017,1,-81.283291,27.587665,Avon Park AFR
avonpark,2018-05-29,avonpark e1,north,n10,juncu,3,7,NA,NA,NA,rush,Juncus spp.,graminoid,Juncus,spp.,native/introduced,2018,Uninvaded,2018-05-29,2017,1,-81.283291,27.587665,Avon Park AFR
avonpark,2018-05-29,avonpark e1,north,n10,purple stem,1,2,NA,NA,NA,11:13 EM,NA NA,forb,NA,NA,NA,2018,Uninvaded,2018-05-29,2017,1,-81.283291,27.587665,Avon Park AFR
avonpark,2018-05-29,avonpark e1,north,n10,paca6,10,32,NA,NA,NA,NA,Panicum capillare,graminoid,Panicum,capillare,native,2018,Uninvaded,2018-05-29,2017,1,-81.283291,27.587665,Avon Park AFR
avonpark,2018-05-29,avonpark e1,north,n10,ilop,1,8,NA,NA,NA,11:07 DH,Ilex opaca,shrub,Ilex,opaca,native,2018,Uninvaded,2018-05-29,2017,1,-81.283291,27.587665,Avon Park AFR
avonpark,2018-05-29,avonpark e1,north,n10,center flower,1,4,NA,NA,NA,11:20 DH,NA NA,forb,NA,NA,NA,2018,Uninvaded,2018-05-29,2017,1,-81.283291,27.587665,Avon Park AFR
avonpark,2018-05-29,avonpark e1,north,n10,pipa,0.5,3,NA,NA,NA,NA,Pinus palustris,tree,Pinus,palustris,native,2018,Uninvaded,2018-05-29,2017,1,-81.283291,27.587665,Avon Park AFR
avonpark,2018-05-29,avonpark e1,north,n10,erioc,3,19,NA,NA,NA,NA,Eriocaulon spp.,forb,Eriocaulon,spp.,introduced,2018,Uninvaded,2018-05-29,2017,1,-81.283291,27.587665,Avon Park AFR
avonpark,2018-05-29,avonpark e1,north,n10,arst5,3,2,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,2018,Uninvaded,2018-05-29,2017,1,-81.283291,27.587665,Avon Park AFR
avonpark,2018-05-29,avonpark e1,south,s10,rhvi,1,8,NA,NA,NA,NA,Rhexia virginica,forb,Rhexia,virginica,native,2018,Uninvaded,2018-05-29,2017,1,-81.283291,27.587665,Avon Park AFR
avonpark,2018-05-29,avonpark e1,south,s10,parna,30,50,NA,NA,NA,10:34 EM,Parnassia spp.,forb,Parnassia,spp.,native,2018,Uninvaded,2018-05-29,2017,1,-81.283291,27.587665,Avon Park AFR
avonpark,2018-05-29,avonpark e1,south,s10,plro,15,30,NA,NA,NA,"3:01 DH, rosy camphor weed",Pluchea rosea,forb,Pluchea,rosea,native,2018,Uninvaded,2018-05-29,2017,1,-81.283291,27.587665,Avon Park AFR
avonpark,2018-05-29,avonpark e1,south,s10,diodi,0.5,1,NA,NA,NA,NA,Diodia spp.,forb,Diodia,spp.,introduced,2018,Uninvaded,2018-05-29,2017,1,-81.283291,27.587665,Avon Park AFR
avonpark,2018-05-29,avonpark e1,south,s10,paca6,20,48,NA,NA,NA,NA,Panicum capillare,graminoid,Panicum,capillare,native,2018,Uninvaded,2018-05-29,2017,1,-81.283291,27.587665,Avon Park AFR
avonpark,2018-05-29,avonpark e1,south,s10,erioc,1,3,NA,NA,NA,10:39 EM,Eriocaulon spp.,forb,Eriocaulon,spp.,introduced,2018,Uninvaded,2018-05-29,2017,1,-81.283291,27.587665,Avon Park AFR
avonpark,2018-05-29,avonpark e1,south,s10,pipa,0.5,3,NA,NA,NA,NA,Pinus palustris,tree,Pinus,palustris,native,2018,Uninvaded,2018-05-29,2017,1,-81.283291,27.587665,Avon Park AFR
avonpark,2018-05-29,avonpark e1,east,e10,parna,5,17,NA,NA,NA,10:34 EM,Parnassia spp.,forb,Parnassia,spp.,native,2018,Uninvaded,2018-05-29,2017,1,-81.283291,27.587665,Avon Park AFR
avonpark,2018-05-29,avonpark e1,east,e10,juncu,5,7,NA,NA,NA,rush,Juncus spp.,graminoid,Juncus,spp.,native/introduced,2018,Uninvaded,2018-05-29,2017,1,-81.283291,27.587665,Avon Park AFR
avonpark,2018-05-29,avonpark e1,east,e10,red stem,0.5,2,NA,NA,NA,NA,NA NA,forb,NA,NA,NA,2018,Uninvaded,2018-05-29,2017,1,-81.283291,27.587665,Avon Park AFR
avonpark,2018-05-29,avonpark e1,east,e10,purple stem,10,16,NA,NA,NA,NA,NA NA,forb,NA,NA,NA,2018,Uninvaded,2018-05-29,2017,1,-81.283291,27.587665,Avon Park AFR
avonpark,2018-05-29,avonpark e1,east,e10,paca6,10,26,NA,NA,NA,NA,Panicum capillare,graminoid,Panicum,capillare,native,2018,Uninvaded,2018-05-29,2017,1,-81.283291,27.587665,Avon Park AFR
avonpark,2018-05-29,avonpark e1,east,e10,ilop,4,13,NA,NA,NA,11:07 DH,Ilex opaca,shrub,Ilex,opaca,native,2018,Uninvaded,2018-05-29,2017,1,-81.283291,27.587665,Avon Park AFR
avonpark,2018-05-29,avonpark e1,east,e10,center flower,1,6,NA,NA,NA,11:20 DH,NA NA,forb,NA,NA,NA,2018,Uninvaded,2018-05-29,2017,1,-81.283291,27.587665,Avon Park AFR
avonpark,2018-05-29,avonpark e1,east,e10,pipa,1,3,NA,NA,NA,NA,Pinus palustris,tree,Pinus,palustris,native,2018,Uninvaded,2018-05-29,2017,1,-81.283291,27.587665,Avon Park AFR
avonpark,2018-05-29,avonpark e1,east,e10,erioc,2,5,NA,NA,NA,NA,Eriocaulon spp.,forb,Eriocaulon,spp.,introduced,2018,Uninvaded,2018-05-29,2017,1,-81.283291,27.587665,Avon Park AFR
avonpark,2018-05-29,avonpark e1,east,e10,an,15,42,NA,NA,NA,NA,Andropogon spp.,graminoid,Andropogon,spp.,native,2018,Uninvaded,2018-05-29,2017,1,-81.283291,27.587665,Avon Park AFR
avonpark,2018-05-29,avonpark e1,east,e10,ptpy,2,3,NA,NA,NA,NA,Pterocaulon pycnostachyum,forb/shrub,Pterocaulon,pycnostachyum,native,2018,Uninvaded,2018-05-29,2017,1,-81.283291,27.587665,Avon Park AFR
avonpark,2018-05-29,avonpark e1,west,w10,unknown,1,11,NA,NA,NA,11:51 EW,NA NA,NA,NA,NA,NA,2018,Uninvaded,2018-05-29,2017,1,-81.283291,27.587665,Avon Park AFR
avonpark,2018-05-29,avonpark e1,west,w10,unknown aster,0.5,2,NA,NA,NA,NA,NA NA,forb,NA,NA,NA,2018,Uninvaded,2018-05-29,2017,1,-81.283291,27.587665,Avon Park AFR
avonpark,2018-05-29,avonpark e1,west,w10,rhvi,1,3,NA,NA,NA,NA,Rhexia virginica,forb,Rhexia,virginica,native,2018,Uninvaded,2018-05-29,2017,1,-81.283291,27.587665,Avon Park AFR
avonpark,2018-05-29,avonpark e1,west,w10,red stem epotb?,0.5,1,NA,NA,NA,NA,NA NA,forb,NA,NA,NA,2018,Uninvaded,2018-05-29,2017,1,-81.283291,27.587665,Avon Park AFR
avonpark,2018-05-29,avonpark e1,west,w10,parna,15,33,NA,NA,NA,10:34 EM,Parnassia spp.,forb,Parnassia,spp.,native,2018,Uninvaded,2018-05-29,2017,1,-81.283291,27.587665,Avon Park AFR
avonpark,2018-05-29,avonpark e1,west,w10,red stem,1,6,NA,NA,NA,NA,NA NA,forb,NA,NA,NA,2018,Uninvaded,2018-05-29,2017,1,-81.283291,27.587665,Avon Park AFR
avonpark,2018-05-29,avonpark e1,west,w10,arst5,7,30,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,2018,Uninvaded,2018-05-29,2017,1,-81.283291,27.587665,Avon Park AFR
avonpark,2018-05-29,avonpark e1,west,w10,paca6,2,19,NA,NA,NA,NA,Panicum capillare,graminoid,Panicum,capillare,native,2018,Uninvaded,2018-05-29,2017,1,-81.283291,27.587665,Avon Park AFR
avonpark,2018-05-29,avonpark e1,west,w10,pipa,1,7,NA,NA,NA,NA,Pinus palustris,tree,Pinus,palustris,native,2018,Uninvaded,2018-05-29,2017,1,-81.283291,27.587665,Avon Park AFR
avonpark,2018-05-29,avonpark e1,west,w10,sere,10,NA,NA,NA,NA,NA,Serenoa repens,shrub,Serenoa,repens,native,2018,Uninvaded,2018-05-29,2017,1,-81.283291,27.587665,Avon Park AFR
avonpark,2018-05-29,avonpark e1,west,w10,diac,2,16,NA,NA,NA,NA,Dichanthelium aciculare,graminoid,Dichanthelium,aciculare,native,2018,Uninvaded,2018-05-29,2017,1,-81.283291,27.587665,Avon Park AFR
avonpark,2018-05-29,avonpark e1,west,w10,erioc,1,5,NA,NA,NA,NA,Eriocaulon spp.,forb,Eriocaulon,spp.,introduced,2018,Uninvaded,2018-05-29,2017,1,-81.283291,27.587665,Avon Park AFR
avonpark,2018-05-29,avonpark e1,west,w10,arst5,7,7,NA,NA,TRUE,NA,Aristida stricta,graminoid,Aristida,stricta,native,2018,Uninvaded,2018-05-29,2017,1,-81.283291,27.587665,Avon Park AFR
avonpark,2018-05-29,avonpark e2,north,n10,setar,0.5,2,NA,NA,NA,"fox tail, setaria",Setaria spp.,graminoid,Setaria,spp.,native/introduced,2018,Invaded,2018-05-29,2017,1,-81.245362,27.630246,Avon Park AFR
avonpark,2018-05-29,avonpark e2,north,n10,viola,5,24,NA,NA,NA,"2:52 DH, violet sp",Viola spp.,forb,Viola,spp.,native/introduced,2018,Invaded,2018-05-29,2017,1,-81.245362,27.630246,Avon Park AFR
avonpark,2018-05-29,avonpark e2,north,n10,dicl,40,59,5,NA,NA,tall squiggle head,Dichanthelium clandestinum,graminoid,Dichanthelium,clandestinum,native,2018,Invaded,2018-05-29,2017,1,-81.245362,27.630246,Avon Park AFR
avonpark,2018-05-29,avonpark e2,north,n10,rhvi,1,10,NA,NA,NA,NA,Rhexia virginica,forb,Rhexia,virginica,native,2018,Invaded,2018-05-29,2017,1,-81.245362,27.630246,Avon Park AFR
avonpark,2018-05-29,avonpark e2,north,n10,coco13,0.5,1,NA,NA,NA,"2:51 DH, mist flower",Conoclinium coelestinum,forb,Conoclinium,coelestinum,native,2018,Invaded,2018-05-29,2017,1,-81.245362,27.630246,Avon Park AFR
avonpark,2018-05-29,avonpark e2,north,n10,scute,1,1,NA,NA,NA,NA,Scutellaria spp.,forb,Scutellaria,spp.,native/introduced,2018,Invaded,2018-05-29,2017,1,-81.245362,27.630246,Avon Park AFR
avonpark,2018-05-29,avonpark e2,north,n10,juncu,2,21,NA,NA,NA,rush,Juncus spp.,graminoid,Juncus,spp.,native/introduced,2018,Invaded,2018-05-29,2017,1,-81.245362,27.630246,Avon Park AFR
avonpark,2018-05-29,avonpark e2,north,n10,ceras,0.5,1,NA,NA,NA,chickweed,Cerastium spp.,forb,Cerastium,spp.,introduced,2018,Invaded,2018-05-29,2017,1,-81.245362,27.630246,Avon Park AFR
avonpark,2018-05-29,avonpark e2,north,n10,plro,0.5,3,NA,NA,NA,"3:01 DH, rosy camphor weed",Pluchea rosea,forb,Pluchea,rosea,native,2018,Invaded,2018-05-29,2017,1,-81.245362,27.630246,Avon Park AFR
avonpark,2018-05-29,avonpark e2,north,n10,ptca3,0.5,1,NA,NA,NA,NA,Pteridium caudatum,fern,Pteridium,caudatum,native,2018,Invaded,2018-05-29,2017,1,-81.245362,27.630246,Avon Park AFR
avonpark,2018-05-29,avonpark e2,north,n10,center flower,7,11,NA,NA,NA,NA,NA NA,forb,NA,NA,NA,2018,Invaded,2018-05-29,2017,1,-81.245362,27.630246,Avon Park AFR
avonpark,2018-05-29,avonpark e2,north,n10,myaq,0.5,5,NA,NA,NA,parrot feather,Myriophyllum aquaticum,forb,Myriophyllum,aquaticum,invasive,2018,Invaded,2018-05-29,2017,1,-81.245362,27.630246,Avon Park AFR
avonpark,2018-05-29,avonpark e2,north,n10,irps,10,36,NA,NA,NA,NA,Iris pseudacorus,forb,Iris,pseudacorus,introduced,2018,Invaded,2018-05-29,2017,1,-81.245362,27.630246,Avon Park AFR
avonpark,2018-05-29,avonpark e2,north,n10,an,0.5,2,NA,NA,NA,NA,Andropogon spp.,graminoid,Andropogon,spp.,native,2018,Invaded,2018-05-29,2017,1,-81.245362,27.630246,Avon Park AFR
avonpark,2018-05-29,avonpark e2,south,s10,dicl,25,88,NA,NA,NA,tall squiggle head,Dichanthelium clandestinum,graminoid,Dichanthelium,clandestinum,native,2018,Invaded,2018-05-29,2017,1,-81.245362,27.630246,Avon Park AFR
avonpark,2018-05-29,avonpark e2,south,s10,parna,3,1,NA,NA,NA,NA,Parnassia spp.,forb,Parnassia,spp.,native,2018,Invaded,2018-05-29,2017,1,-81.245362,27.630246,Avon Park AFR
avonpark,2018-05-29,avonpark e2,south,s10,juncu,0.5,2,NA,NA,NA,rush,Juncus spp.,graminoid,Juncus,spp.,native/introduced,2018,Invaded,2018-05-29,2017,1,-81.245362,27.630246,Avon Park AFR
avonpark,2018-05-29,avonpark e2,south,s10,plro,3,5,4,NA,NA,"3:01 DH, rosy camphor weed",Pluchea rosea,forb,Pluchea,rosea,native,2018,Invaded,2018-05-29,2017,1,-81.245362,27.630246,Avon Park AFR
avonpark,2018-05-29,avonpark e2,south,s10,diodi,0.5,1,NA,NA,NA,NA,Diodia spp.,forb,Diodia,spp.,introduced,2018,Invaded,2018-05-29,2017,1,-81.245362,27.630246,Avon Park AFR
avonpark,2018-05-29,avonpark e2,south,s10,myaq,10,40,NA,NA,NA,parrot feather,Myriophyllum aquaticum,forb,Myriophyllum,aquaticum,invasive,2018,Invaded,2018-05-29,2017,1,-81.245362,27.630246,Avon Park AFR
avonpark,2018-05-29,avonpark e2,south,s10,irps,0.5,1,NA,NA,NA,NA,Iris pseudacorus,forb,Iris,pseudacorus,introduced,2018,Invaded,2018-05-29,2017,1,-81.245362,27.630246,Avon Park AFR
avonpark,2018-05-29,avonpark e2,south,s10,sere,10,NA,NA,NA,NA,NA,Serenoa repens,shrub,Serenoa,repens,native,2018,Invaded,2018-05-29,2017,1,-81.245362,27.630246,Avon Park AFR
avonpark,2018-05-29,avonpark e2,east,e10,viola,7,48,NA,NA,NA,"2:52 DH, violet sp",Viola spp.,forb,Viola,spp.,native/introduced,2018,Invaded,2018-05-29,2017,1,-81.245362,27.630246,Avon Park AFR
avonpark,2018-05-29,avonpark e2,east,e10,dicl,25,77,8,1,NA,tall squiggle head,Dichanthelium clandestinum,graminoid,Dichanthelium,clandestinum,native,2018,Invaded,2018-05-29,2017,1,-81.245362,27.630246,Avon Park AFR
avonpark,2018-05-29,avonpark e2,east,e10,asteraceae,1,1,NA,NA,NA,NA,NA NA,forb,NA,NA,NA,2018,Invaded,2018-05-29,2017,1,-81.245362,27.630246,Avon Park AFR
avonpark,2018-05-29,avonpark e2,east,e10,menth,1,4,NA,NA,NA,NA,Mentha spp.,forb,Mentha,spp.,native/introduced,2018,Invaded,2018-05-29,2017,1,-81.245362,27.630246,Avon Park AFR
avonpark,2018-05-29,avonpark e2,east,e10,juncu,3,29,NA,NA,NA,rush,Juncus spp.,graminoid,Juncus,spp.,native/introduced,2018,Invaded,2018-05-29,2017,1,-81.245362,27.630246,Avon Park AFR
avonpark,2018-05-29,avonpark e2,east,e10,ceras,28,78,NA,NA,NA,chickweed,Cerastium spp.,forb,Cerastium,spp.,introduced,2018,Invaded,2018-05-29,2017,1,-81.245362,27.630246,Avon Park AFR
avonpark,2018-05-29,avonpark e2,east,e10,plro,3,10,NA,NA,NA,"3:01 DH, rosy camphor weed",Pluchea rosea,forb,Pluchea,rosea,native,2018,Invaded,2018-05-29,2017,1,-81.245362,27.630246,Avon Park AFR
avonpark,2018-05-29,avonpark e2,east,e10,center flower,1,2,NA,NA,NA,NA,NA NA,forb,NA,NA,NA,2018,Invaded,2018-05-29,2017,1,-81.245362,27.630246,Avon Park AFR
avonpark,2018-05-29,avonpark e2,east,e10,myaq,1,8,NA,NA,NA,parrot feather,Myriophyllum aquaticum,forb,Myriophyllum,aquaticum,invasive,2018,Invaded,2018-05-29,2017,1,-81.245362,27.630246,Avon Park AFR
avonpark,2018-05-29,avonpark e2,east,e10,irps,2,16,NA,NA,NA,NA,Iris pseudacorus,forb,Iris,pseudacorus,introduced,2018,Invaded,2018-05-29,2017,1,-81.245362,27.630246,Avon Park AFR
avonpark,2018-05-29,avonpark e2,east,e10,hyum,1,5,NA,NA,NA,many flower marsh penny,Hydrocotyle umbellata,forb,Hydrocotyle,umbellata,native,2018,Invaded,2018-05-29,2017,1,-81.245362,27.630246,Avon Park AFR
avonpark,2018-05-29,avonpark e2,east,e10,arst5,5,NA,NA,NA,TRUE,NA,Aristida stricta,graminoid,Aristida,stricta,native,2018,Invaded,2018-05-29,2017,1,-81.245362,27.630246,Avon Park AFR
avonpark,2018-05-29,avonpark e2,west,w10,viola,8,26,NA,NA,NA,viola sp,Viola spp.,forb,Viola,spp.,native/introduced,2018,Invaded,2018-05-29,2017,1,-81.245362,27.630246,Avon Park AFR
avonpark,2018-05-29,avonpark e2,west,w10,hyper,1,2,NA,NA,NA,NA,Hypericum spp.,forb,Hypericum,spp.,native,2018,Invaded,2018-05-29,2017,1,-81.245362,27.630246,Avon Park AFR
avonpark,2018-05-29,avonpark e2,west,w10,rhvi,0.5,5,NA,NA,NA,NA,Rhexia virginica,forb,Rhexia,virginica,native,2018,Invaded,2018-05-29,2017,1,-81.245362,27.630246,Avon Park AFR
avonpark,2018-05-29,avonpark e2,west,w10,red stem,1,1,4,NA,NA,2:53 DH on 5/30,NA NA,forb,NA,NA,NA,2018,Invaded,2018-05-29,2017,1,-81.245362,27.630246,Avon Park AFR
avonpark,2018-05-29,avonpark e2,west,w10,sere,80,NA,5,3,NA,NA,Serenoa repens,shrub,Serenoa,repens,native,2018,Invaded,2018-05-29,2017,1,-81.245362,27.630246,Avon Park AFR
avonpark,2018-05-30,avonpark a1,north,n10,hyper,0.5,7,NA,NA,NA,NA,Hypericum spp.,forb,Hypericum,spp.,native,2018,Invaded,2018-05-30,2017,1,-81.309644,27.67576,Avon Park AFR
avonpark,2018-05-30,avonpark a1,north,n10,red stem,0.5,5,NA,NA,NA,9:32 DH,NA NA,forb,NA,NA,NA,2018,Invaded,2018-05-30,2017,1,-81.309644,27.67576,Avon Park AFR
avonpark,2018-05-30,avonpark a1,north,n10,purple stem,0.5,3,NA,NA,NA,NA,NA NA,forb,NA,NA,NA,2018,Invaded,2018-05-30,2017,1,-81.309644,27.67576,Avon Park AFR
avonpark,2018-05-30,avonpark a1,north,n10,center flower,1,12,NA,NA,NA,NA,NA NA,forb,NA,NA,NA,2018,Invaded,2018-05-30,2017,1,-81.309644,27.67576,Avon Park AFR
avonpark,2018-05-30,avonpark a1,north,n10,qupu,3,50,NA,NA,NA,NA,Quercus pumila,tree,Quercus,pumila,native,2018,Invaded,2018-05-30,2017,1,-81.309644,27.67576,Avon Park AFR
avonpark,2018-05-30,avonpark a1,north,n10,sere,10,2,NA,NA,NA,NA,Serenoa repens,shrub,Serenoa,repens,native,2018,Invaded,2018-05-30,2017,1,-81.309644,27.67576,Avon Park AFR
avonpark,2018-05-30,avonpark a1,north,n10,diac,1,80,NA,NA,NA,NA,Dichanthelium aciculare,graminoid,Dichanthelium,aciculare,native,2018,Invaded,2018-05-30,2017,1,-81.309644,27.67576,Avon Park AFR
avonpark,2018-05-30,avonpark a1,north,n10,pigr,1,NA,16,NA,NA,NA,Pityopsis graminifolia,forb,Pityopsis,graminifolia,native,2018,Invaded,2018-05-30,2017,1,-81.309644,27.67576,Avon Park AFR
avonpark,2018-05-30,avonpark a1,north,n10,arst5,15,NA,NA,NA,TRUE,NA,Aristida stricta,graminoid,Aristida,stricta,native,2018,Invaded,2018-05-30,2017,1,-81.309644,27.67576,Avon Park AFR
avonpark,2018-05-30,avonpark a1,north,n10,an,1,13,NA,NA,NA,NA,Andropogon spp.,graminoid,Andropogon,spp.,native,2018,Invaded,2018-05-30,2017,1,-81.309644,27.67576,Avon Park AFR
avonpark,2018-05-30,avonpark a1,south,s10,unknown,1,10,NA,NA,NA,10:13 EW,NA NA,NA,NA,NA,NA,2018,Invaded,2018-05-30,2017,1,-81.309644,27.67576,Avon Park AFR
avonpark,2018-05-30,avonpark a1,south,s10,mimos,0.5,2,NA,NA,NA,9:32 EW?,Mimosa spp.,forb,Mimosa,spp.,native/introduced,2018,Invaded,2018-05-30,2017,1,-81.309644,27.67576,Avon Park AFR
avonpark,2018-05-30,avonpark a1,south,s10,juncu,0.5,1,NA,NA,NA,NA,Juncus spp.,graminoid,Juncus,spp.,native/introduced,2018,Invaded,2018-05-30,2017,1,-81.309644,27.67576,Avon Park AFR
avonpark,2018-05-30,avonpark a1,south,s10,paca6,15,42,NA,NA,NA,NA,Panicum capillare,graminoid,Panicum,capillare,native,2018,Invaded,2018-05-30,2017,1,-81.309644,27.67576,Avon Park AFR
avonpark,2018-05-30,avonpark a1,south,s10,center flower,2,14,NA,NA,NA,NA,NA NA,forb,NA,NA,NA,2018,Invaded,2018-05-30,2017,1,-81.309644,27.67576,Avon Park AFR
avonpark,2018-05-30,avonpark a1,south,s10,rhcy,2,8,NA,NA,NA,NA,Rhynchosia cytisoides,forb,Rhynchosia,cytisoides,native,2018,Invaded,2018-05-30,2017,1,-81.309644,27.67576,Avon Park AFR
avonpark,2018-05-30,avonpark a1,south,s10,elel,1,1,NA,NA,NA,NA,Elephantopus elatus,forb,Elephantopus,elatus,native,2018,Invaded,2018-05-30,2017,1,-81.309644,27.67576,Avon Park AFR
avonpark,2018-05-30,avonpark a1,south,s10,ilgl,1,2,NA,NA,NA,NA,Ilex glabra,shrub,Ilex,glabra,native,2018,Invaded,2018-05-30,2017,1,-81.309644,27.67576,Avon Park AFR
avonpark,2018-05-30,avonpark a1,south,s10,diac,1,1,NA,NA,NA,NA,Dichanthelium aciculare,graminoid,Dichanthelium,aciculare,native,2018,Invaded,2018-05-30,2017,1,-81.309644,27.67576,Avon Park AFR
avonpark,2018-05-30,avonpark a1,south,s10,diac,0.5,1,NA,NA,NA,NA,Dichanthelium aciculare,graminoid,Dichanthelium,aciculare,native,2018,Invaded,2018-05-30,2017,1,-81.309644,27.67576,Avon Park AFR
avonpark,2018-05-30,avonpark a1,south,s10,an,10,65,8,NA,NA,NA,Andropogon spp.,graminoid,Andropogon,spp.,native,2018,Invaded,2018-05-30,2017,1,-81.309644,27.67576,Avon Park AFR
avonpark,2018-05-30,avonpark a1,east,e10,center flower,0.5,1,NA,NA,NA,NA,NA NA,forb,NA,NA,NA,2018,Invaded,2018-05-30,2017,1,-81.309644,27.67576,Avon Park AFR
avonpark,2018-05-30,avonpark a1,east,e10,rhcy,0.5,1,NA,NA,NA,NA,Rhynchosia cytisoides,forb,Rhynchosia,cytisoides,native,2018,Invaded,2018-05-30,2017,1,-81.309644,27.67576,Avon Park AFR
