date,status,logger_id,days,avg_daily_tempC,daily_max_tempC,daily_min_tempC,avg_daily_RH,daily_max_rh,daily_min_rh,daily_vpd,rh_above_82_mins,rh_80_82_mins,rh_below_75_mins,rh_below_80_mins,Treatment,LocationID
2019-01-03,native,20,196,19.173309027777776,27.21,14.409,84.64526041666667,97.284,70.856,3.4547379748029816,1030,205,20,205,Native,N20
2019-01-03,native,21,196,18.89796875,26.378,14.074,99.09497916666666,100,91.106,0.2000910188361379,1440,0,0,0,Native,N21
2019-01-03,native,22,196,19.638010416666667,27.235,15.079,64.04852083333333,94.526,44.348,8.330861169838848,360,5,1040,1075,Native,N22
2019-01-03,native,23,196,19.126159722222223,27.358,14.409,95.35721180555555,99.324,81.493,1.0414789555777673,1415,25,0,0,Native,N23
2019-01-04,invaded,01,197,20.692618055555556,24.291,17.177,66.05244444444445,84.372,50.987,8.407776443335521,70,85,960,1285,Cogongrass,C1
2019-01-04,invaded,04,197,19.080267361111112,22.753,15.008,100,100,100,0,1440,0,0,0,Cogongrass,C4
2019-01-04,invaded,05,197,19.539270833333333,23.713,15.39,96.96614583333333,100,93.66,0.6986367018016487,1440,0,0,0,Cogongrass,C5
2019-01-04,invaded,07,197,18.145600694444443,23.28,13.449,100,100,100,0,1440,0,0,0,Cogongrass,C7
2019-01-04,invaded,08,197,18.953711805555557,23.521,14.218,76.67361111111111,85.045,68.678,5.175556534323925,280,80,480,1080,Cogongrass,C8
2019-01-04,invaded,10,197,18.35048611111111,22.489,13.642,100,100,100,0,1440,0,0,0,Cogongrass,C10
2019-01-04,invaded,11,197,18.038729166666666,22.776,13.57,100,100,100,0,1440,0,0,0,Cogongrass,C11
2019-01-04,invaded,12,197,18.125302083333334,24.774,12.944,99.95092708333334,100,98.435,0.01032753219211578,1440,0,0,0,Cogongrass,C12
2019-01-04,native,13,197,18.233100694444445,25.987,12.92,99.4152673611111,100,91.004,0.12391003057817102,1440,0,0,0,Native,N13
2019-01-04,native,14,197,18.164052083333335,24.75,13.305,99.90965277777778,100,97.812,0.019061020469023946,1440,0,0,0,Native,N14
2019-01-04,native,15,197,18.23703125,25.04,12.944,99.90507291666667,100,96.83,0.020120946519786513,1440,0,0,0,Native,N15
2019-01-04,native,16,197,18.188989583333335,24.002,13.353,99.97045486111111,100,98.595,0.006243241125853555,1440,0,0,0,Native,N16
2019-01-04,native,17,197,18.16610763888889,24.968,13.112,99.27549305555556,100,89.705,0.15287307480210136,1440,0,0,0,Native,N17
2019-01-04,native,19,197,18.123586805555554,25.307,12.751,67.83191319444444,92.823,60,6.769120623299158,145,15,1260,1280,Native,N19
2019-01-04,native,20,197,18.079239583333333,24.653,12.896,83.14583333333333,96.346,71.701,3.536565979501613,895,355,35,190,Native,N20
2019-01-04,native,21,197,18.187635416666666,24.098,13.281,100,100,100,0,1440,0,0,0,Native,N21
2019-01-04,native,22,197,18.676586805555555,24.847,13.714,59.43992013888889,91.399,49.581,8.841864432918113,110,10,1300,1320,Native,N22
2019-01-04,native,23,197,18.060545138888887,24.122,13.016,96.45902430555556,99.798,93.252,0.742126158528682,1440,0,0,0,Native,N23
2019-01-05,invaded,01,198,14.237934027777778,17.225,10.834,66.54495833333333,74.561,63.022,5.471804647520912,NA,NA,NA,NA,Cogongrass,C1
2019-01-05,invaded,04,198,12.390788194444445,14.936,8.817,99.28478819444445,100,97.845,0.10352242756791323,1440,0,0,0,Cogongrass,C4
2019-01-05,invaded,05,198,13.813565445026178,16.034,12.05,59.30091623036649,100,19.695,6.473242013326967,195,0,655,760,Cogongrass,C5
2019-01-05,invaded,07,198,11.679840277777778,16.487,7.544,100,100,100,0,1440,0,0,0,Cogongrass,C7
2019-01-05,invaded,08,198,12.581246527777777,15.748,9.114,55.89239583333333,70.12,46.638,6.465720524008441,NA,NA,NA,NA,Cogongrass,C8
2019-01-05,invaded,10,198,11.960802083333334,16.082,8.27,99.69775347222222,100,96.532,0.04251172252832702,1440,0,0,0,Cogongrass,C10
2019-01-05,invaded,11,198,10.536017361111112,13.522,6.763,98.64216319444445,100,96.938,0.1735654581734971,1440,0,0,0,Cogongrass,C11
2019-01-05,invaded,12,198,10.804815972222222,15.318,6.306,100,100,100,0,1440,0,0,0,Cogongrass,C12
2019-01-05,native,13,198,12.51545138888889,25.162,5.154,99.38022569444445,100,89.702,0.09045583172078675,1440,0,0,0,Native,N13
2019-01-05,native,14,198,12.181243055555555,19.698,7.066,99.40403125,100,92.63,0.0850666886924286,1440,0,0,0,Native,N14
2019-01-05,native,15,198,11.657770833333334,18.675,6.458,100,100,100,0,1440,0,0,0,Native,N15
2019-01-05,native,16,198,11.082006944444444,15.438,7.116,99.99325347222222,100,99.289,8.94665216110699e-4,1440,0,0,0,Native,N16
2019-01-05,native,17,198,11.36901736111111,18.033,6.864,98.13392708333333,100,81.996,0.2522762325085598,1435,5,0,0,Native,N17
2019-01-05,native,19,198,10.724302083333333,16.272,6.255,78.53852083333334,93.616,62.089,2.7783546694363275,545,185,460,710,Native,N19
2019-01-05,native,20,198,11.378194444444444,19.127,7.041,87.46490972222222,94.919,68.521,1.695674395854292,1185,45,90,210,Native,N20
2019-01-05,native,21,198,11.083878472222223,15.796,6.661,98.89370833333334,100,96.878,0.1467251283172409,1440,0,0,0,Native,N21
2019-01-05,native,22,198,11.710652777777778,15.509,8.02,64.90808333333334,75.065,46.993,4.853922588688837,NA,NA,NA,NA,Native,N22
2019-01-05,native,23,198,11.442871527777777,19.032,7.242,74.51864930555556,98.779,52.632,3.4619483231412094,520,30,845,890,Native,N23
2019-01-06,invaded,01,199,13.34811111111111,19.436,9.262,63.06342013888889,78.815,48.805,5.696999620794986,NA,NA,NA,NA,Cogongrass,C1
2019-01-06,invaded,04,199,11.425680555555555,17.249,7.268,98.37667361111112,100,96.077,0.2202944395613865,1440,0,0,0,Cogongrass,C4
2019-01-06,invaded,07,199,10.531836805555555,18.604,5.514,100,100,100,0,1440,0,0,0,Cogongrass,C7
2019-01-06,invaded,08,199,11.500121527777777,17.748,7.268,53.47544791666667,84.092,33.736,6.345217515368313,75,80,1230,1285,Cogongrass,C8
2019-01-06,invaded,10,199,11.135003472222222,18.699,6.433,96.37375347222222,100,90.773,0.48259619824844735,1440,0,0,0,Cogongrass,C10
2019-01-06,invaded,11,199,9.667628472222223,16.511,5.102,98.54891666666667,100,95.391,0.17489994879555046,1440,0,0,0,Cogongrass,C11
2019-01-06,invaded,12,199,9.9560625,19.008,4.584,100,100,100,0,1440,0,0,0,Cogongrass,C12
2019-01-06,native,13,199,12.01025,31.561,3.459,93.58485416666667,100,55.58,0.9052902404460001,1150,25,180,265,Native,N13
2019-01-06,native,14,199,12.121604166666666,25.647,5.539,96.05491319444444,100,77.654,0.5608738189350129,1305,85,0,50,Native,N14
2019-01-06,native,15,199,11.13598611111111,23.376,4.818,99.78039583333333,100,95.124,0.02922777882714863,1440,0,0,0,Native,N15
2019-01-06,native,16,199,10.48340625,19.341,5.36,99.47515625,100,93.121,0.06685042556055448,1440,0,0,0,Native,N16
2019-01-06,native,17,199,10.853770833333334,23.617,5.179,95.41189236111111,100,60.874,0.5991668479438839,1295,15,60,130,Native,N17
2019-01-06,native,19,199,10.49660763888889,23.184,4.272,77.57147916666666,94.192,58.285,2.859312687142332,620,40,625,780,Native,N19
2019-01-06,native,20,199,11.380180555555556,26.72,5.257,85.11287152777778,98.854,56.199,2.0141127238356757,1030,85,80,325,Native,N20
2019-01-06,native,21,199,10.470597222222223,20.865,4.636,99.7221111111111,100,96.347,0.035364695283047295,1440,0,0,0,Native,N21
2019-01-06,native,22,199,11.64060763888889,22.441,6.408,65.59537152777777,78.409,36.835,4.736603042019801,NA,NA,NA,NA,Native,N22
2019-01-06,native,23,199,11.388305555555556,27.308,5.514,61.17231944444445,99.144,33.203,5.255946018909079,395,15,995,1030,Native,N23
2019-01-07,invaded,01,200,15.226878472222221,21.987,9.139,61.892875,82.844,49.231,6.6497969720016075,35,40,1150,1365,Cogongrass,C1
2019-01-07,invaded,04,200,13.497055555555555,20.46,7.192,98.18076388888889,100,93.149,0.28337043375123416,1440,0,0,0,Cogongrass,C4
2019-01-07,invaded,07,200,12.934503472222222,22.657,5.642,99.60644097222222,100,95.574,0.05906116612817529,1440,0,0,0,Cogongrass,C7
2019-01-07,invaded,08,200,13.736822916666666,22.489,7.318,72.75821875,89.166,51.697,4.310969725048603,450,65,765,925,Cogongrass,C8
2019-01-07,invaded,10,200,13.351652777777778,22.441,6.661,96.94730208333333,100,86.903,0.4709502898580797,1440,0,0,0,Cogongrass,C10
2019-01-07,invaded,11,200,11.989871527777778,20.436,5.282,96.92699652777777,100,83.691,0.4330653811435047,1440,0,0,0,Cogongrass,C11
2019-01-07,invaded,12,200,12.36845138888889,23.04,4.766,98.3314375,100,84.142,0.24115501753414298,1440,0,0,0,Cogongrass,C12
2019-01-07,native,13,200,14.106305555555556,34.492,3.854,92.87069791666667,100,56.38,1.1559974713306398,1125,15,255,300,Native,N13
2019-01-07,native,14,200,14.177277777777778,28.866,5.719,95.63644791666667,100,74.933,0.7108489653654364,1245,35,5,160,Native,N14
2019-01-07,native,15,200,13.510100694444445,29.14,5.024,96.41969791666666,100,74.002,0.5581609272134832,1265,75,10,100,Native,N15
2019-01-07,native,16,200,12.7279375,23.472,5.437,98.39061458333333,100,85.656,0.23823055299127022,1440,0,0,0,Native,N16
2019-01-07,native,17,200,13.162715277777778,27.161,5.437,95.11032291666666,100,65.676,0.7449738952605919,1230,10,85,200,Native,N17
2019-01-07,native,19,200,12.83836111111111,26.134,4.506,75.43255902777778,93.734,57.919,3.6633769188325322,275,335,545,830,Native,N19
2019-01-07,native,20,200,13.647927083333334,31.306,5.385,86.2019201388889,97.91,63.29,2.170755301321471,1055,95,250,290,Native,N20
2019-01-07,native,21,200,12.882864583333333,26.744,5.076,100,100,100,0,1440,0,0,0,Native,N21
2019-01-07,native,22,200,13.984725694444444,26.231,6.661,71.33268055555556,94.073,43.133,4.611282436373771,275,10,1020,1155,Native,N22
2019-01-07,native,23,200,13.506951388888888,31.026,5.821,61.58904166666667,98.757,23.689,5.986935035869888,460,25,885,955,Native,N23
2019-01-08,invaded,01,201,17.099128472222223,22.321,13.088,65.79433680555556,83.444,48.994,6.739630898662185,65,65,1090,1310,Cogongrass,C1
2019-01-08,invaded,04,201,15.331388888888888,20.841,11.346,98.08328819444445,100,91.204,0.33676025122837305,1440,0,0,0,Cogongrass,C4
2019-01-08,invaded,07,201,14.999090277777778,23.93,10.149,98.88438541666666,100,90.824,0.19180214536149334,1440,0,0,0,Cogongrass,C7
2019-01-08,invaded,08,201,15.567375,23.256,11.127,87.85384722222223,90.284,82.513,2.1671184904917316,1440,0,0,0,Cogongrass,C8
2019-01-08,invaded,10,201,15.313746527777777,22.92,10.785,98.574,100,91.794,0.2502555409060453,1440,0,0,0,Cogongrass,C10
2019-01-08,invaded,11,201,13.686659722222222,20.031,9.41,100,100,100,0,1440,0,0,0,Cogongrass,C11
2019-01-08,invaded,12,201,14.18586111111111,23.136,9.04,97.82703819444444,100,85.963,0.3541884356498618,1440,0,0,0,Cogongrass,C12
2019-01-08,native,13,201,15.990347222222223,32.742,8.469,92.15407638888888,100,58.263,1.4389095768011126,1105,5,310,330,Native,N13
2019-01-08,native,14,201,15.692118055555556,26.622,9.928,95.92060416666666,100,77.667,0.733780857016161,1330,75,0,35,Native,N14
2019-01-08,native,15,201,15.19784375,27.776,9.435,96.48846875,100,74.514,0.6116113257743659,1325,45,5,70,Native,N15
2019-01-08,native,16,201,14.375434027777779,23.545,9.731,97.32996180555556,100,80.51,0.44066608833393145,1410,30,0,0,Native,N16
2019-01-08,native,17,201,14.825236111111112,25.793,9.534,94.50490625,100,67.453,0.9340601007812841,1210,25,95,205,Native,N17
2019-01-08,native,19,201,14.592916666666667,25.016,8.941,73.34746875,93.988,59.057,4.461985653150028,195,80,925,1165,Native,N19
2019-01-08,native,20,201,15.099375,28.32,9.485,86.70902777777778,98.004,67.617,2.3000782805483406,1055,90,85,295,Native,N20
2019-01-08,native,21,201,14.501149305555556,24.532,9.114,99.16036458333333,100,93.278,0.13972255804036682,1440,0,0,0,Native,N21
2019-01-08,native,22,201,15.542024305555556,24.243,10.565,70.26037152777778,94.434,50.239,5.2973954537703225,400,10,1015,1030,Native,N22
2019-01-08,native,23,201,14.938097222222222,27.308,9.632,69.32861111111112,99.033,34.783,5.252190363440717,595,30,730,815,Native,N23
2019-01-09,invaded,01,202,15.977655052264808,19.674,9.854,67.6150418118467,78.691,47.263,5.9343728231666475,NA,NA,NA,NA,Cogongrass,C1
2019-01-09,invaded,04,202,13.518892361111112,17.772,5.821,100,100,100,0,1440,0,0,0,Cogongrass,C4
2019-01-09,invaded,07,202,13.22528125,18.794,5.796,99.01709722222222,100,91.777,0.15037321223390787,1440,0,0,0,Cogongrass,C7
2019-01-09,invaded,08,202,13.568753472222221,17.629,6.788,86.52630208333333,89.935,77.08,2.108671946984243,1200,135,0,105,Cogongrass,C8
2019-01-09,invaded,09,202,12.498006172839506,20.555,6.458,97.44497530864197,100,80.896,0.3724723704882167,805,5,0,0,Cogongrass,C9
2019-01-09,invaded,10,202,13.488920138888888,19.484,5.949,99.58925,100,97.211,0.06394544280522954,1440,0,0,0,Cogongrass,C10
2019-01-09,invaded,11,202,11.848146341463414,16.129,5.05,99.27485365853659,100,89.696,0.10122885361886613,1435,0,0,0,Cogongrass,C11
2019-01-09,invaded,12,202,12.30477700348432,20.15,4.792,96.43205226480836,100,77.59,0.5134880930169358,1370,40,0,25,Cogongrass,C12
2019-01-09,native,13,202,14.606270833333333,29.64,4.999,89.59346180555555,100,43.653,1.74371794082897,1085,15,320,340,Native,N13
2019-01-09,native,14,202,14.084313588850174,23.352,6.408,93.85215331010453,100,71.457,0.9954157250516311,1175,50,55,210,Native,N14
2019-01-09,native,15,202,13.137673611111111,22.417,5.154,96.54563888888889,100,75.711,0.5254221004334468,1335,60,0,45,Native,N15
2019-01-09,native,16,202,12.545494773519163,18.58,5.411,94.70437282229965,100,72.013,0.7744409364524971,1200,20,70,215,Native,N16
2019-01-09,native,17,202,12.821225694444445,23.328,4.766,92.82951388888888,100,51.968,1.0680124359363508,1155,15,205,270,Native,N17
2019-01-09,native,19,202,12.555256944444444,20.365,4.558,68.46606944444444,94.273,60.374,4.614567222086566,150,20,1230,1270,Native,N19
2019-01-09,native,20,202,13.23273519163763,24.508,5.872,82.63237979094076,98.884,67.407,2.6583643757617867,730,170,185,535,Native,N20
2019-01-09,native,21,202,12.470253472222222,19.318,5.179,98.69478472222222,100,89.729,0.1899236849213089,1440,0,0,0,Native,N21
2019-01-09,native,22,202,13.594108013937282,19.722,6.281,71.52144947735192,94.515,54.275,4.464441914428666,445,5,900,985,Native,N22
2019-01-09,native,23,202,13.29907986111111,24.605,6.051,79.66328472222222,99.561,59.819,3.1265237896814644,740,0,695,700,Native,N23
2019-01-09,native,24,202,12.9495,13.377,12.413,94.536,95.197,93.986,0.8207951920577146,20,0,0,0,Native,N24
2019-01-10,invaded,01,203,10.419361111111112,16.939,6.204,68.94736458333334,74.857,60.887,3.938176985072487,NA,NA,NA,NA,Cogongrass,C1
2019-01-10,invaded,04,203,7.194694444444444,14.721,2.503,96.15220486111112,100,74.94,0.391537424927382,1400,35,5,5,Cogongrass,C4
2019-01-10,invaded,07,203,7.143875,16.32,2.101,98.95397916666667,100,91.405,0.10606616710111207,1440,0,0,0,Cogongrass,C7
2019-01-10,invaded,08,203,7.697142361111111,14.697,3.643,90.88102083333334,93.445,87.552,0.9606239403594117,1440,0,0,0,Cogongrass,C8
2019-01-10,invaded,09,203,7.1468645833333335,17.272,2.45,99.71591319444444,100,96.597,0.028812259624638684,1440,0,0,0,Cogongrass,C9
2019-01-10,invaded,10,203,7.298215277777778,16.034,2.236,96.61694791666666,100,76.312,0.346716391661015,1390,30,0,20,Cogongrass,C10
2019-01-10,invaded,11,203,5.55925,12.799,0.66,99.72533680555556,100,95.241,0.02494666100962124,1440,0,0,0,Cogongrass,C11
2019-01-10,invaded,12,203,6.016243055555556,15.318,0.632,97.11073958333333,100,77.321,0.27092345819680325,1370,30,0,40,Cogongrass,C12
2019-01-10,native,13,203,8.364055555555556,26.304,0.66,90.41917013888889,100,42.404,1.056569526400085,1110,5,315,325,Native,N13
2019-01-10,native,14,203,8.252572916666667,20.222,2.262,90.50982638888888,100,66.043,1.0386068750661626,1110,0,225,330,Native,N14
2019-01-10,native,15,203,7.032395833333333,18.913,1.453,96.5252326388889,100,71.015,0.3496354743226256,1310,60,10,70,Native,N15
2019-01-10,native,16,203,6.4708125,14.816,1.832,94.02705902777778,100,68.901,0.5780664168512325,1185,50,60,205,Native,N16
2019-01-10,native,17,203,6.492729166666667,19.627,1.289,94.6165625,100,54.021,0.5218071477844526,1250,20,135,170,Native,N17
2019-01-10,native,19,203,6.236920138888889,17.677,0.522,74.65048263888889,94.062,60.531,2.413795224540209,310,110,815,1020,Native,N19
2019-01-10,native,20,203,7.539642361111111,21.795,2.182,87.83789930555555,98.691,68.258,1.2673752621957775,1205,70,50,165,Native,N20
2019-01-10,native,21,203,6.371652777777778,15.557,1.208,98.7557013888889,100,86.788,0.11959773951323284,1440,0,0,0,Native,N21
2019-01-10,native,22,203,7.110677083333333,17.058,1.967,82.29880902777778,94.588,65.805,1.7907817174522498,735,65,405,640,Native,N22
2019-01-10,native,23,203,7.4983611111111115,21.533,2.047,81.61268055555556,99.795,59.681,1.9106429093775477,685,80,490,675,Native,N23
2019-01-10,native,24,203,8.219134453781512,16.582,2.983,94.13134453781512,100,78.664,0.6407962325878642,540,50,0,5,Native,N24
2019-01-11,invaded,01,204,11.735940972222222,20.412,4.999,70.23214236111112,76.64,63.201,4.124468693284834,NA,NA,NA,NA,Cogongrass,C1
2019-01-11,invaded,04,204,9.403142361111112,19.793,1.615,96.40051736111111,100,79.382,0.4261221103057899,1425,10,0,5,Cogongrass,C4
2019-01-11,invaded,07,204,8.620045138888889,18.247,1.153,99.54094791666667,100,96.128,0.051518791709680045,1440,0,0,0,Cogongrass,C7
2019-01-11,invaded,08,204,9.498114583333333,18.414,2.664,91.49054166666667,93.47,88.859,1.013910507475604,1440,0,0,0,Cogongrass,C8
2019-01-11,invaded,09,204,8.757527777777778,19.841,1.208,99.25879166666667,100,94.807,0.08397010107502802,1440,0,0,0,Cogongrass,C9
2019-01-11,invaded,10,204,8.934777777777779,20.079,0.797,95.0065625,100,76.243,0.5725839300836215,1255,45,0,140,Cogongrass,C10
2019-01-11,invaded,11,204,7.5487569444444444,18.723,-0.255,99.32365625,100,92.149,0.07052398717470496,1440,0,0,0,Cogongrass,C11
2019-01-11,invaded,12,204,7.792354166666667,19.841,-0.479,96.48245138888889,100,76.744,0.3729858419659045,1300,35,0,105,Cogongrass,C12
2019-01-11,native,13,204,9.510284722222222,27.924,-0.479,92.20538888888889,100,55.184,0.9295040884309641,1120,10,285,310,Native,N13
2019-01-11,native,14,204,9.483875,22.705,1.071,93.76278472222222,100,73.769,0.7424516694053259,1170,55,15,215,Native,N14
2019-01-11,native,15,204,8.617486111111111,20.96,0.329,96.23838541666667,100,77.949,0.42208703101901823,1325,95,0,20,Native,N15
2019-01-11,native,16,204,8.29470486111111,18.509,0.852,95.31766319444445,100,77.945,0.5139181009564278,1255,145,0,40,Native,N16
2019-01-11,native,17,204,8.278888888888888,21.199,0.163,94.86933680555556,100,69.999,0.5625148447435312,1215,35,100,190,Native,N17
2019-01-11,native,19,204,8.212850694444445,22.417,-0.395,77.43314236111111,94.085,60.559,2.4630049627708344,535,130,510,775,Native,N19
2019-01-11,native,20,204,9.155378472222223,24.677,1.208,86.16311458333334,99.039,65.555,1.610679331546704,1060,150,45,230,Native,N20
2019-01-11,native,21,204,8.188409722222222,19.746,0.163,97.69139930555555,100,85.851,0.2515446336452107,1440,0,0,0,Native,N21
2019-01-11,native,22,204,8.733010416666668,20.746,0.907,74.92254861111111,93.898,53.21,2.836222918575905,445,10,940,985,Native,N22
2019-01-11,native,23,204,9.052493055555555,24.098,1.099,82.70054166666667,99.693,62.129,1.9996705247024606,745,10,510,685,Native,N23
2019-01-11,native,24,204,9.202354166666666,21.485,1.48,90.81961111111112,100,62.794,1.0720654129150635,1295,0,90,145,Native,N24
2019-01-12,invaded,01,205,16.73765277777778,22.753,10.541,67.19133333333333,75.502,60.39,6.315358934044128,NA,NA,NA,NA,Cogongrass,C1
2019-01-12,invaded,04,205,15.413739583333333,24.291,7.72,96.45856944444445,100,81.402,0.6255687252114591,1430,10,0,0,Cogongrass,C4
2019-01-12,invaded,05,205,18.78073913043478,23.352,15.509,98.44804347826087,100,24.915,0.3405703749244441,565,0,10,10,Cogongrass,C5
2019-01-12,invaded,07,205,14.390020833333333,23.256,7.142,98.8728611111111,100,91.631,0.18620252287763386,1440,0,0,0,Cogongrass,C7
2019-01-12,invaded,08,205,14.87746875,22.681,8.319,89.18345138888888,92.291,85.389,1.8449010906594532,1440,0,0,0,Cogongrass,C8
2019-01-12,invaded,09,205,14.574069444444444,24.871,7.116,97.9998125,100,86.944,0.3344442266062753,1440,0,0,0,Cogongrass,C9
2019-01-12,invaded,10,205,14.772107638888889,23.857,6.788,94.92973611111111,100,76.178,0.8588545010860281,1245,40,0,155,Cogongrass,C10
2019-01-12,invaded,11,205,14.010892361111111,23.785,5.437,97.05365972222222,100,81.273,0.4747508322902651,1435,5,0,0,Cogongrass,C11
2019-01-12,invaded,12,205,14.131107638888889,24.847,5.231,93.69556944444444,100,67.96,1.023915958322615,1180,15,170,245,Cogongrass,C12
2019-01-12,native,13,205,15.140538194444444,30.672,6.102,92.98382291666667,100,57.922,1.2174587489918396,1150,10,195,280,Native,N13
2019-01-12,native,14,205,15.029541666666667,26.012,7.167,95.16088194444444,100,73.116,0.8336237313873058,1255,55,10,130,Native,N14
2019-01-12,native,15,205,14.637927083333333,26.061,6.306,94.30845486111112,100,66.858,0.9556555220176528,1215,25,110,200,Native,N15
2019-01-12,native,16,205,14.174881944444444,23.521,6.433,95.71344444444445,100,76.496,0.6981957618377272,1290,60,0,90,Native,N16
2019-01-12,native,17,205,14.51809375,27.21,6,93.63404166666666,100,60.984,1.060528507107178,1185,15,170,240,Native,N17
2019-01-12,native,19,205,14.509930555555556,25.453,5.591,75.23636805555556,93.869,59.615,4.123256187861318,450,25,880,965,Native,N19
2019-01-12,native,20,205,14.597100694444444,24.146,6.585,88.24921527777778,97.92,69.449,1.9677762637939213,1140,55,105,245,Native,N20
2019-01-12,native,21,205,14.271427083333334,24.122,5.77,97.38496875,100,84.941,0.42864904575186724,1440,0,0,0,Native,N21
2019-01-12,native,22,205,14.795,25.647,6.357,75.11995833333333,93.14,51.421,4.2207646599700315,535,70,710,835,Native,N22
2019-01-12,native,23,205,14.77471875,27.358,6.382,87.09618402777778,97.571,74.532,2.186157525009825,875,135,15,430,Native,N23
2019-01-12,native,24,205,15.155086805555555,27.014,6.889,87.9755,100,71.481,2.088494907838022,1120,40,80,280,Native,N24
2019-01-13,invaded,01,206,18.807548611111113,23.28,14.601,66.79263888888889,80.183,62.057,7.2996706047941124,NA,NA,NA,NA,Cogongrass,C1
2019-01-13,invaded,04,206,17.41282986111111,24.05,11.613,95.68290972222222,100,78.31,0.8679581476777616,1375,40,0,25,Cogongrass,C4
2019-01-13,invaded,05,206,17.409,23.304,12.389,100,100,100,0,1440,0,0,0,Cogongrass,C5
2019-01-13,invaded,07,206,16.828854166666666,24.171,11.54,98.48872569444444,100,88.491,0.29262445992004665,1440,0,0,0,Cogongrass,C7
2019-01-13,invaded,08,206,17.42223263888889,23.545,12.678,87.29595486111111,90.937,81.785,2.555713959562521,1425,15,0,0,Cogongrass,C8
2019-01-13,invaded,09,206,16.547916666666666,22.681,11.565,98.57376041666667,100,92.08,0.27119105999610643,1440,0,0,0,Cogongrass,C9
2019-01-13,invaded,10,206,17.1913125,26.475,11.321,96.26748611111111,100,77.258,0.7398071283300182,1375,25,0,40,Cogongrass,C10
2019-01-13,invaded,11,206,15.77867013888889,22.824,9.805,97.49516666666666,100,84.502,0.4531004439303961,1440,0,0,0,Cogongrass,C11
2019-01-13,invaded,12,206,15.940545138888888,25.283,9.583,95.72562847222223,100,74.459,0.7813704994556597,1315,35,5,90,Cogongrass,C12
2019-01-13,native,13,206,17.22404513888889,29.59,9.952,92.52685069444445,100,59.859,1.484349214700552,1215,10,200,215,Native,N13
2019-01-13,native,14,206,17.206222222222223,28.394,11.102,94.32147569444444,100,68.6,1.1265994511167872,1265,5,115,170,Native,N14
2019-01-13,native,15,206,16.798649305555557,27.358,10.394,95.61696875,100,72.368,0.8470224765035617,1285,25,35,130,Native,N15
2019-01-13,native,16,206,16.161180555555557,22.465,10.663,96.82624305555555,100,81.233,0.5885425004518956,1425,15,0,0,Native,N16
2019-01-13,native,17,206,16.55587152777778,26.671,10.149,94.28208333333333,100,66.449,1.0877877567600447,1250,5,140,185,Native,N17
2019-01-13,native,19,206,16.55351041666667,24.726,10.001,79.31535416666667,94.66,64.277,3.9344869469152006,645,35,645,760,Native,N19
2019-01-13,native,20,206,16.78195138888889,25.162,10.858,87.67848958333333,99.148,62.11,2.378570470887097,985,140,125,315,Native,N20
2019-01-13,native,21,206,16.27750347222222,24.002,10.1,98.29262847222222,100,86.944,0.31901225873124195,1440,0,0,0,Native,N21
2019-01-13,native,22,206,16.963628472222222,24.823,10.736,80.03869097222223,93.886,64.332,3.898821304235462,670,50,590,720,Native,N22
2019-01-13,native,23,206,16.491107638888888,26.842,10.516,94.27476041666667,99.472,76.384,1.0846268632435945,1285,55,0,100,Native,N23
2019-01-13,native,24,206,17.09370138888889,26.378,11.175,92.7500173611111,100,62.151,1.4279834778187253,1225,5,175,210,Native,N24
2019-01-14,invaded,01,207,14.968270833333333,18.105,11.516,77.806375,88.947,56.472,3.8079594152300533,710,170,470,560,Cogongrass,C1
2019-01-14,invaded,02,207,14.656627906976745,16.392,11.467,42.173325581395346,64.4,17.838,9.721464952068624,NA,NA,NA,NA,Cogongrass,C2
2019-01-14,invaded,04,207,12.76176388888889,17.082,8.295,94.21133333333333,100,76.843,0.8587992419015582,1360,40,0,40,Cogongrass,C4
2019-01-14,invaded,05,207,13.213770833333333,17.13,8.866,100,100,100,0,1440,0,0,0,Cogongrass,C5
2019-01-14,invaded,07,207,12.531611111111111,17.891,8.27,98.88075347222222,100,93.231,0.1635293104181324,1440,0,0,0,Cogongrass,C7
2019-01-14,invaded,08,207,13.087090277777778,16.654,9.41,88.89035416666667,91.33,86.706,1.684168335797134,1440,0,0,0,Cogongrass,C8
2019-01-14,invaded,09,207,12.259395833333333,18.533,8.12,99.83480208333333,100,94.107,0.02370299371764818,1440,0,0,0,Cogongrass,C9
2019-01-14,invaded,10,207,12.286076388888889,17.011,7.87,97.85931597222222,100,85.954,0.307697060253626,1440,0,0,0,Cogongrass,C10
2019-01-14,invaded,11,207,11.239493055555556,15.652,6.408,98.41076041666666,100,89.725,0.2129918803319012,1440,0,0,0,Cogongrass,C11
2019-01-14,invaded,12,207,11.41035763888889,16.892,6.204,97.0592013888889,100,81.071,0.3986730258468767,1425,15,0,0,Cogongrass,C12
2019-01-14,native,13,207,12.502288194444445,25.404,6.535,95.04323611111111,100,61.498,0.7228046189913812,1230,45,60,165,Native,N13
2019-01-14,native,14,207,12.6898125,20.007,7.82,95.51270138888889,100,75.524,0.6625556863340758,1370,40,0,30,Native,N14
2019-01-14,native,15,207,11.885173611111112,18.913,7.217,98.29140277777778,100,83.546,0.2391073859490765,1440,0,0,0,Native,N15
2019-01-14,native,16,207,11.52734375,16.725,7.419,96.09863541666667,100,79.476,0.5330560524646574,1410,25,0,5,Native,N16
