"Order","installation","date","plot_id","transect_id","quadrat_id","veg_id","pct_cover","ht_under50cm","ht50_100cm","ht_over100cm","1cm_wg_stems","Notes","scientific_name","functional_group","Genus","Species","Status","functional_group__1"
2367,"eglin",20180615,"f1","west","w10","CRAR2",7,2,1,NA,NA,NA,NA,NA,"Croton","argyranthemus","native","forb"
2368,"eglin",20180615,"f1","west","w10","SM",5,10,NA,NA,NA,NA,NA,NA,"Smilax","ssp.","0","vine"
2369,"eglin",20180615,"f1","west","w10","PTCA3",0.5,NA,NA,NA,NA,NA,NA,NA,"Pteridium","caudatum","native","forb"
2370,"eglin",20180615,"f1","west","w10","deer lichen",1,4,NA,NA,NA,NA,NA,NA,"Cladonia","rangiferina","native","moss"
2371,"eglin",20180615,"f1","west","w10","RHCY",2,10,NA,NA,NA,NA,NA,NA,"Rhynchosia","cytisoides","native","forb"
2372,"eglin",20180615,"f1","west","w10","vacinium",2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2373,"eglin",20180615,"f1","west","w10","PIPA",2,4,NA,NA,NA,NA,NA,NA,"Pinus","palustris","native","tree"
2374,"eglin",20180615,"f1","west","w10","AN",0.5,1,NA,NA,NA,NA,NA,NA,"Andropogon","spp.","native","graminoid"
2375,"eglin",20180615,"b2","north","n10","PTCA3",7,6,NA,NA,NA,NA,NA,NA,"Pteridium","caudatum","native","forb"
2376,"eglin",20180615,"b2","north","n10","AN",15,63,3,1,NA,NA,NA,NA,"Andropogon","spp.","native","graminoid"
2377,"eglin",20180615,"b2","north","n10","tall squiggle head",5,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2378,"eglin",20180615,"b2","north","n10","SM",0.5,1,NA,NA,NA,NA,NA,NA,"Smilax","ssp.","0","vine"
2379,"eglin",20180615,"b2","north","n10","CRATA",1,2,NA,NA,NA,NA,NA,NA,"Crataegus","L.","0","0"
2380,"eglin",20180615,"b2","north","n10","RUFL",0.5,1,NA,NA,NA,NA,NA,NA,"Rubus","flagellaris","native","shrub"
2381,"eglin",20180615,"b2","north","n10","fabaceae 1",0.5,3,NA,NA,NA,"no notes",NA,NA,NA,NA,NA,NA
2382,"eglin",20180615,"b2","north","n10","PIGR",2,5,NA,NA,NA,NA,NA,NA,"Pityopsis","graminifolia","native","forb"
2383,"eglin",20180615,"b2","south","s10","PTCA3",7,3,NA,NA,NA,NA,NA,NA,"Pteridium","caudatum","native","forb"
2384,"eglin",20180615,"b2","south","s10","RUFL",4,2,NA,NA,NA,NA,NA,NA,"Rubus","flagellaris","native","shrub"
2385,"eglin",20180615,"b2","south","s10","SM",0.5,2,NA,NA,NA,NA,NA,NA,"Smilax","ssp.","0","vine"
2386,"eglin",20180615,"b2","south","s10","ILGL",0.5,1,NA,NA,NA,NA,NA,NA,"Ilex","glabra","native","shrub"
2387,"eglin",20180615,"b2","south","s10","SOOD",0.5,1,NA,NA,NA,NA,NA,NA,"Solidago","odora","native","forb"
2388,"eglin",20180615,"b2","south","s10","AN",40,80,NA,NA,NA,NA,NA,NA,"Andropogon","spp.","native","graminoid"
2389,"eglin",20180615,"b2","south","s10","PIGR",6,10,NA,NA,NA,NA,NA,NA,"Pityopsis","graminifolia","native","forb"
2390,"eglin",20180615,"b2","south","s10","tall squiggle head",0.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2391,"eglin",20180615,"b2","east","e10","PTCA3",8,5,1,NA,NA,NA,NA,NA,"Pteridium","caudatum","native","forb"
2392,"eglin",20180615,"b2","east","e10","LIMI",30,57,NA,NA,NA,NA,NA,NA,"Licania","michauxii","native","shrub"
2393,"eglin",20180615,"b2","east","e10","vacinium",4,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2394,"eglin",20180615,"b2","east","e10","SM",3,5,NA,NA,NA,NA,NA,NA,"Smilax","ssp.","0","vine"
2395,"eglin",20180615,"b2","east","e10","ARST5",3,NA,NA,NA,NA,NA,NA,NA,"Aristida","stricta","native","graminoid"
2396,"eglin",20180615,"b2","east","e10","RUFL",0.5,1,NA,NA,NA,NA,NA,NA,"Rubus","flagellaris","native","shrub"
2397,"eglin",20180615,"b2","east","e10","PIGR",5,12,NA,NA,NA,NA,NA,NA,"Pityopsis","graminifolia","native","forb"
2398,"eglin",20180615,"b2","east","e10","tall squiggle head",2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2399,"eglin",20180615,"b2","east","e10","AN",3,14,NA,NA,NA,NA,NA,NA,"Andropogon","spp.","native","graminoid"
2400,"eglin",20180615,"b2","east","e10","PIPA",1,1,NA,NA,NA,NA,NA,NA,"Pinus","palustris","native","tree"
2401,"eglin",20180615,"b2","west","w10","PTCA3",7,11,NA,NA,NA,NA,NA,NA,"Pteridium","caudatum","native","forb"
2402,"eglin",20180615,"b2","west","w10","AN",20,42,NA,NA,NA,NA,NA,NA,"Andropogon","spp.","native","graminoid"
2403,"eglin",20180615,"b2","west","w10","SM",0.5,1,NA,NA,NA,NA,NA,NA,"Smilax","ssp.","0","vine"
2404,"eglin",20180615,"b2","west","w10","PIGR",4,5,NA,NA,NA,NA,NA,NA,"Pityopsis","graminifolia","native","forb"
2405,"eglin",20180615,"b2","west","w10","unk. Forb",1,7,NA,NA,NA,"no notes",NA,NA,NA,NA,NA,NA
2406,"eglin",20180615,"b2","west","w10","vacinium",1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2407,"eglin",20180615,"b2","west","w10","SOOD",1,4,NA,NA,NA,NA,NA,NA,"Solidago","odora","native","forb"
2408,"eglin",20180615,"b2","west","w10","tall squiggle head",2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2409,"avonpark",20180601,"i1","north","n10","AN",50,66,NA,NA,NA,NA,NA,NA,"Andropogon","spp.","native","graminoid"
2410,"avonpark",20180601,"i1","north","n10","SERE",25,3,2,NA,NA,NA,NA,NA,"Serenoa","repens","native","shrub/tree"
2411,"avonpark",20180601,"i1","north","n10","sedge",1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2412,"avonpark",20180601,"i1","north","n10","DIAC",2,34,NA,NA,NA,NA,NA,NA,"Dichanthelium","aciculare","native","graminoid"
2413,"avonpark",20180601,"i1","north","n10","center flower",0.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2414,"avonpark",20180601,"i1","north","n10","indet",6,NA,NA,NA,NA,"elena 1:44",NA,NA,NA,NA,NA,NA
2415,"avonpark",20180601,"i1","south","s10","yellow milkweed",3,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2416,"avonpark",20180601,"i1","south","s10","tall squiggle head",5,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2417,"avonpark",20180601,"i1","south","s10","sedge",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2418,"avonpark",20180601,"i1","south","s10","AN",10,90,NA,NA,NA,NA,NA,NA,"Andropogon","spp.","native","graminoid"
2419,"avonpark",20180601,"i1","south","s10","ERIOC",2,30,NA,NA,NA,NA,NA,NA,"Eriocaulon","ssp.","introduced","forb"
2420,"avonpark",20180601,"i1","south","s10","PANO2",1,6,NA,NA,NA,NA,NA,NA,"Paspalum","notatum","invasive","graminoid"
2421,"avonpark",20180601,"i1","south","s10","SERE",5,NA,NA,NA,NA,NA,NA,NA,"Serenoa","repens","native","shrub/tree"
2422,"avonpark",20180601,"i1","south","s10","DIAC",5,13,NA,NA,NA,NA,NA,NA,"Dichanthelium","aciculare","native","graminoid"
2423,"avonpark",20180601,"i1","east","e10","ILGL",15,4,3,NA,NA,NA,NA,NA,"Ilex","glabra","native","shrub"
2424,"avonpark",20180601,"i1","east","e10","yellow milkweed",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2425,"avonpark",20180601,"i1","east","e10","ARST5",10,NA,NA,NA,TRUE,NA,NA,NA,"Aristida","stricta","native","graminoid"
2426,"avonpark",20180601,"i1","east","e10","AN",4,16,NA,NA,NA,NA,NA,NA,"Andropogon","spp.","native","graminoid"
2427,"avonpark",20180601,"i1","east","e10","PIPA",1,3,NA,NA,NA,NA,NA,NA,"Pinus","palustris","native","tree"
2428,"avonpark",20180601,"i1","east","e10","HYPER",1,2,NA,NA,NA,NA,NA,NA,"Hypericum","ssp","native","forb"
2429,"avonpark",20180601,"i1","east","e10","DIAC",1,12,NA,NA,NA,NA,NA,NA,"Dichanthelium","aciculare","native","graminoid"
2430,"avonpark",20180601,"i1","east","e10","violet?",2,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2431,"avonpark",20180601,"i1","east","e10","ERIOC",1,2,NA,NA,NA,NA,NA,NA,"Eriocaulon","ssp.","introduced","forb"
2432,"avonpark",20180601,"i1","east","e10","unknown elena",3,5,NA,NA,NA,"elena 1:52",NA,NA,NA,NA,NA,NA
2433,"avonpark",20180601,"i1","east","e10","tall squiggle head",2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2434,"avonpark",20180601,"i1","east","e10","sedge",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2435,"avonpark",20180601,"i1","west","w10","ILGL",4,NA,NA,NA,NA,NA,NA,NA,"Ilex","glabra","native","shrub"
2436,"avonpark",20180601,"i1","west","w10","HYPER",2,3,NA,NA,NA,NA,NA,NA,"Hypericum","ssp","native","forb"
2437,"avonpark",20180601,"i1","west","w10","AN",20,61,NA,NA,NA,NA,NA,NA,"Andropogon","spp.","native","graminoid"
2438,"avonpark",20180601,"i1","west","w10","yellow milkweed",0.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2439,"avonpark",20180601,"i1","west","w10","DIAC",3,26,NA,NA,NA,NA,NA,NA,"Dichanthelium","aciculare","native","graminoid"
2440,"avonpark",20180601,"i1","west","w10","PANO2",2,15,NA,NA,NA,NA,NA,NA,"Paspalum","notatum","invasive","graminoid"
2441,"avonpark",20180601,"i1","west","w10","sedge",10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2442,"avonpark",20180601,"i1","west","w10","ERIOC",0.5,1,NA,NA,NA,NA,NA,NA,"Eriocaulon","ssp.","introduced","forb"
2443,"avonpark",20180601,"i1","west","w10","xyrus?",1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2444,"avonpark",20180601,"i1","west","w10","tall squiggle head",2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2445,"avonpark",20180531,"a2","north","n10","SERE",25,NA,1,NA,NA,NA,NA,NA,"Serenoa","repens","native","shrub/tree"
2446,"avonpark",20180531,"a2","north","n10","black root",1,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2447,"avonpark",20180531,"a2","north","n10","DIAC",3,26,NA,NA,NA,NA,NA,NA,"Dichanthelium","aciculare","native","graminoid"
2448,"avonpark",20180531,"a2","north","n10","ERIOC",1,7,NA,NA,NA,NA,NA,NA,"Eriocaulon","ssp.","introduced","forb"
2449,"avonpark",20180531,"a2","north","n10","ARST5",3,NA,NA,NA,NA,NA,NA,NA,"Aristida","stricta","native","graminoid"
2450,"avonpark",20180531,"a2","north","n10","PANO2",4,15,NA,NA,NA,NA,NA,NA,"Paspalum","notatum","invasive","graminoid"
2451,"avonpark",20180531,"a2","north","n10","AN",2,22,NA,NA,NA,NA,NA,NA,"Andropogon","spp.","native","graminoid"
2452,"avonpark",20180531,"a2","north","n10","RHCY",0.5,1,NA,NA,NA,NA,NA,NA,"Rhynchosia","cytisoides","native","forb"
2453,"avonpark",20180531,"a2","south","s10","rust bottom",5,NA,5,NA,NA,"whalen 1:05 - white do dads inat?",NA,NA,NA,NA,NA,NA
2454,"avonpark",20180531,"a2","south","s10","tall squiggle head",1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2455,"avonpark",20180531,"a2","south","s10","DIAC",5,31,NA,NA,NA,NA,NA,NA,"Dichanthelium","aciculare","native","graminoid"
2456,"avonpark",20180531,"a2","south","s10","ILGL",1,NA,2,NA,NA,NA,NA,NA,"Ilex","glabra","native","shrub"
2457,"avonpark",20180531,"a2","south","s10","ELEL",0.5,1,NA,NA,NA,NA,NA,NA,"Elephantopus","elatus","native","forb"
2458,"avonpark",20180531,"a2","south","s10","AN",2,4,NA,NA,NA,NA,NA,NA,"Andropogon","spp.","native","graminoid"
2459,"avonpark",20180531,"a2","south","s10","PIEL",0.5,1,NA,NA,NA,NA,NA,NA,"Pinus","elliottii","native","tree"
2460,"avonpark",20180531,"a2","south","s10","HYPER",0.5,3,NA,NA,NA,NA,NA,NA,"Hypericum","ssp","native","forb"
2461,"avonpark",20180531,"a2","south","s10","spurge nettle",0.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2462,"avonpark",20180531,"a2","south","s10","SERE",10,2,NA,NA,NA,NA,NA,NA,"Serenoa","repens","native","shrub/tree"
2463,"avonpark",20180531,"a2","south","s10","ERIOC",0.5,3,NA,NA,NA,NA,NA,NA,"Eriocaulon","ssp.","introduced","forb"
2464,"avonpark",20180531,"a2","east","e10","rust bottom",5,NA,12,2,NA,NA,NA,NA,NA,NA,NA,NA
2465,"avonpark",20180531,"a2","east","e10","SERE",30,NA,2,NA,NA,NA,NA,NA,"Serenoa","repens","native","shrub/tree"
2466,"avonpark",20180531,"a2","east","e10","DIAC",15,54,NA,NA,NA,NA,NA,NA,"Dichanthelium","aciculare","native","graminoid"
2467,"avonpark",20180531,"a2","east","e10","ERIOC",1,6,NA,NA,NA,NA,NA,NA,"Eriocaulon","ssp.","introduced","forb"
2468,"avonpark",20180531,"a2","east","e10","HYPER",0.5,1,NA,NA,NA,NA,NA,NA,"Hypericum","ssp","native","forb"
2469,"avonpark",20180531,"a2","east","e10","AN",0.5,3,NA,NA,NA,NA,NA,NA,"Andropogon","spp.","native","graminoid"
2470,"avonpark",20180531,"a2","east","e10","black root",0.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2471,"avonpark",20180531,"a2","east","e10","RHCY",2,2,NA,NA,NA,NA,NA,NA,"Rhynchosia","cytisoides","native","forb"
2472,"avonpark",20180531,"a2","east","e10","ILGL",0.5,4,NA,NA,NA,NA,NA,NA,"Ilex","glabra","native","shrub"
2473,"avonpark",20180531,"a2","west","w10","STSY",2,9,NA,NA,NA,NA,NA,NA,"Stillingia","sylvatica","native","forb"
2474,"avonpark",20180531,"a2","west","w10","ERIOC",2,19,NA,NA,NA,NA,NA,NA,"Eriocaulon","ssp.","introduced","forb"
2475,"avonpark",20180531,"a2","west","w10","ARST5",1,19,NA,NA,NA,NA,NA,NA,"Aristida","stricta","native","graminoid"
2476,"avonpark",20180531,"a2","west","w10","SERE",3,NA,1,NA,NA,NA,NA,NA,"Serenoa","repens","native","shrub/tree"
2477,"avonpark",20180531,"a2","west","w10","AN",7,98,NA,NA,NA,NA,NA,NA,"Andropogon","spp.","native","graminoid"
2478,"avonpark",20180531,"a2","west","w10","unknown eliz",2,28,NA,NA,NA,"elizabeth 10:13",NA,NA,NA,NA,NA,NA
2479,"avonpark",20180531,"a2","west","w10","unknown eliz",1,4,NA,NA,NA,"elizabeth 1:13",NA,NA,NA,NA,NA,NA
2480,"avonpark",20180531,"a2","west","w10","unknown eliz",0.5,1,NA,NA,NA,"elizabeth 1:13",NA,NA,NA,NA,NA,NA
2481,"avonpark",20180531,"a2","west","w10","DIAC",3,11,NA,NA,NA,NA,NA,NA,"Dichanthelium","aciculare","native","graminoid"
2482,"avonpark",20180531,"g1","north","n10","AN",90,NA,NA,NA,NA,"36 25cm^2 AN stems",NA,NA,"Andropogon","spp.","native","graminoid"
2483,"avonpark",20180531,"g1","north","n10","ILGL",5,NA,1,1,NA,NA,NA,NA,"Ilex","glabra","native","shrub"
2484,"avonpark",20180531,"g1","north","n10","flag iris",0.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2485,"avonpark",20180531,"g1","south","s10","AN",85,NA,NA,NA,NA,NA,NA,NA,"Andropogon","spp.","native","graminoid"
2486,"avonpark",20180531,"g1","east","e10","AN",30,NA,NA,NA,NA,NA,NA,NA,"Andropogon","spp.","native","graminoid"
2487,"avonpark",20180531,"g1","east","e10","unknown",3,3,NA,NA,NA,"elizabeth 3:45",NA,NA,NA,NA,NA,NA
2488,"avonpark",20180531,"g1","east","e10","flag iris",1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2489,"avonpark",20180531,"g1","east","e10","HYPER",0.5,2,NA,NA,NA,NA,NA,NA,"Hypericum","ssp","native","forb"
2490,"avonpark",20180531,"g1","west","w10","ILGL",15,NA,7,3,NA,NA,NA,NA,"Ilex","glabra","native","shrub"
2491,"avonpark",20180531,"g1","west","w10","AN",95,NA,NA,NA,NA,"25 25cm^2 AN stems",NA,NA,"Andropogon","spp.","native","graminoid"
2492,"avonpark",20180531,"g1","west","w10","stonewort",1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2493,"avonpark",20180531,"g1","west","w10","SOOD",0.5,1,NA,NA,NA,NA,NA,NA,"Solidago","odora","native","forb"
2494,"avonpark",20180601,"h1","north","n10","SERE",25,2,1,NA,NA,NA,NA,NA,"Serenoa","repens","native","shrub/tree"
2495,"avonpark",20180601,"h1","north","n10","QUPU",10,36,NA,NA,NA,NA,NA,NA,"Quercus","pumila","native","tree"
2496,"avonpark",20180601,"h1","north","n10","DIAC",3,36,NA,NA,NA,NA,NA,NA,"Dichanthelium","aciculare","native","graminoid"
2497,"avonpark",20180601,"h1","north","n10","ARST5",5,NA,NA,NA,TRUE,NA,NA,NA,"Aristida","stricta","native","graminoid"
2498,"avonpark",20180601,"h1","north","n10","rusty stagger",2,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2499,"avonpark",20180601,"h1","south","s10","QUPU",3,4,NA,NA,NA,NA,NA,NA,"Quercus","pumila","native","tree"
2500,"avonpark",20180601,"h1","south","s10","SERE",7,NA,1,NA,NA,NA,NA,NA,"Serenoa","repens","native","shrub/tree"
2501,"avonpark",20180601,"h1","south","s10","ERIOC",25,45,NA,NA,NA,NA,NA,NA,"Eriocaulon","ssp.","introduced","forb"
2502,"avonpark",20180601,"h1","south","s10","ILGL",2,5,NA,NA,NA,NA,NA,NA,"Ilex","glabra","native","shrub"
2503,"avonpark",20180601,"h1","south","s10","DIAC",3,30,NA,NA,NA,NA,NA,NA,"Dichanthelium","aciculare","native","graminoid"
2504,"avonpark",20180601,"h1","south","s10","rush",25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2505,"avonpark",20180601,"h1","east","e10","SERE",20,NA,1,NA,NA,NA,NA,NA,"Serenoa","repens","native","shrub/tree"
2506,"avonpark",20180601,"h1","east","e10","ARST5",7,NA,NA,NA,TRUE,NA,NA,NA,"Aristida","stricta","native","graminoid"
2507,"avonpark",20180601,"h1","east","e10","QUPU",12,36,NA,NA,NA,NA,NA,NA,"Quercus","pumila","native","tree"
2508,"avonpark",20180601,"h1","east","e10","DIAC",4,23,NA,NA,NA,NA,NA,NA,"Dichanthelium","aciculare","native","graminoid"
2509,"avonpark",20180601,"h1","east","e10","ERIOC",2,20,NA,NA,NA,NA,NA,NA,"Eriocaulon","ssp.","introduced","forb"
2510,"avonpark",20180601,"h1","east","e10","tall squiggle head",1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2511,"avonpark",20180601,"h1","west","w10","SERE",75,3,1,NA,NA,NA,NA,NA,"Serenoa","repens","native","shrub/tree"
2512,"avonpark",20180601,"h1","west","w10","tall squiggle head",1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2513,"avonpark",20180601,"h1","west","w10","QUPU",1,2,NA,NA,NA,NA,NA,NA,"Quercus","pumila","native","tree"
2514,"avonpark",20180531,"f1","north","n10","ERIOC",2,14,NA,NA,NA,NA,NA,NA,"Eriocaulon","ssp.","introduced","forb"
2515,"avonpark",20180531,"f1","north","n10","black root",2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2516,"avonpark",20180531,"f1","north","n10","SM",0.5,1,NA,NA,NA,NA,NA,NA,"Smilax","ssp.","0","vine"
2517,"avonpark",20180531,"f1","north","n10","HYPER",0.5,5,NA,NA,NA,NA,NA,NA,"Hypericum","ssp","native","forb"
2518,"avonpark",20180531,"f1","north","n10","DIAC",1,12,NA,NA,NA,NA,NA,NA,"Dichanthelium","aciculare","native","graminoid"
2519,"avonpark",20180531,"f1","north","n10","QUPU",0.5,1,NA,NA,NA,NA,NA,NA,"Quercus","pumila","native","tree"
2520,"avonpark",20180531,"f1","north","n10","AN",10,34,NA,NA,NA,NA,NA,NA,"Andropogon","spp.","native","graminoid"
2521,"avonpark",20180531,"f1","north","n10","XYCA",NA,18,NA,NA,NA,NA,NA,NA,"Xyris","caroliniana","native","forb"
2522,"avonpark",20180531,"f1","north","n10","rush",5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2523,"avonpark",20180531,"f1","south","s10","rust bottom",3,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
2524,"avonpark",20180531,"f1","south","s10","HYPER",5,66,NA,NA,NA,NA,NA,NA,"Hypericum","ssp","native","forb"
2525,"avonpark",20180531,"f1","south","s10","QUPU",2,3,NA,NA,NA,NA,NA,NA,"Quercus","pumila","native","tree"
2526,"avonpark",20180531,"f1","south","s10","ERIOC",2,30,NA,NA,NA,NA,NA,NA,"Eriocaulon","ssp.","introduced","forb"
2527,"avonpark",20180531,"f1","south","s10","XYCA",2,9,NA,NA,NA,NA,NA,NA,"Xyris","caroliniana","native","forb"
2528,"avonpark",20180531,"f1","south","s10","DIAC",2,19,NA,NA,NA,NA,NA,NA,"Dichanthelium","aciculare","native","graminoid"
2529,"avonpark",20180531,"f1","south","s10","AN",2,9,NA,NA,NA,NA,NA,NA,"Andropogon","spp.","native","graminoid"
2530,"avonpark",20180531,"f1","south","s10","ARST5",7,NA,NA,NA,TRUE,NA,NA,NA,"Aristida","stricta","native","graminoid"
2531,"avonpark",20180531,"f1","south","s10","red square",3,39,NA,NA,NA,"red square 1:52 DC",NA,NA,NA,NA,NA,NA
2532,"avonpark",20180531,"f1","south","s10","rush",0.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2533,"avonpark",20180531,"f1","east","e10","QUPU",3,7,NA,NA,NA,NA,NA,NA,"Quercus","pumila","native","tree"
2534,"avonpark",20180531,"f1","east","e10","PAWPAW",7,3,4,NA,NA,NA,NA,NA,"Asimina","spp.","0","0"
2535,"avonpark",20180531,"f1","east","e10","XYCA",3,31,NA,NA,NA,NA,NA,NA,"Xyris","caroliniana","native","forb"
2536,"avonpark",20180531,"f1","east","e10","ARST5",5,NA,NA,NA,NA,NA,NA,NA,"Aristida","stricta","native","graminoid"
2537,"avonpark",20180531,"f1","east","e10","SERE",7,5,NA,NA,NA,NA,NA,NA,"Serenoa","repens","native","shrub/tree"
2538,"avonpark",20180531,"f1","east","e10","ERIOC",3,91,NA,NA,NA,NA,NA,NA,"Eriocaulon","ssp.","introduced","forb"
2539,"avonpark",20180531,"f1","east","e10","HYPER",20,201,NA,NA,NA,NA,NA,NA,"Hypericum","ssp","native","forb"
2540,"avonpark",20180531,"f1","east","e10","PACA6",1,13,NA,NA,NA,NA,NA,NA,"Panicum","capillare","native","graminoid"
2541,"avonpark",20180531,"f1","east","e10","unknown",1,3,NA,NA,NA,"1:59 EM, 4-petal pink",NA,NA,NA,NA,NA,NA
2542,"avonpark",20180531,"f1","west","w10","black root",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2543,"avonpark",20180531,"f1","west","w10","ARST5",10,NA,NA,NA,TRUE,NA,NA,NA,"Aristida","stricta","native","graminoid"
2544,"avonpark",20180531,"f1","west","w10","LIMI",5,15,NA,NA,NA,NA,NA,NA,"Licania","michauxii","native","shrub"
2545,"avonpark",20180531,"f1","west","w10","QUPU",0.5,1,NA,NA,NA,NA,NA,NA,"Quercus","pumila","native","tree"
2546,"avonpark",20180531,"f1","west","w10","unknown",3,40,NA,NA,NA,"10:13 EW or 1:57 EM?",NA,NA,NA,NA,NA,NA
2547,"avonpark",20180531,"f1","west","w10","HYPER",1,9,NA,NA,NA,NA,NA,NA,"Hypericum","ssp","native","forb"
2548,"avonpark",20180531,"f1","west","w10","center flower",0.5,2,NA,NA,NA,"1:28 EM?",NA,NA,NA,NA,NA,NA
2549,"avonpark",20180531,"f1","west","w10","unknown",1,4,NA,NA,NA,"1:29 EM",NA,NA,NA,NA,NA,NA
2550,"avonpark",20180531,"f1","west","w10","unknown",12,13,NA,NA,NA,"1:34 EM",NA,NA,NA,NA,NA,NA
2551,"avonpark",20180531,"f1","west","w10","tall squiggle head",1,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2552,"avonpark",20180531,"f1","west","w10","XYCA",2,29,NA,NA,NA,NA,NA,NA,"Xyris","caroliniana","native","forb"
2553,"avonpark",20180531,"f1","west","w10","swampy pipewort",2,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2554,"avonpark",20180529,"e1","north","n10","holly",1,8,NA,NA,NA,"11:07 DH",NA,NA,NA,NA,NA,NA
2555,"avonpark",20180529,"e1","north","n10","PIPA",0.5,3,NA,NA,NA,NA,NA,NA,"Pinus","palustris","native","tree"
2556,"avonpark",20180529,"e1","north","n10","RHVI",3,18,NA,NA,NA,NA,NA,NA,"Rhexia","virginica","native","forb"
2557,"avonpark",20180529,"e1","north","n10","round leaf",20,38,NA,NA,NA,"10:34 EM",NA,NA,NA,NA,NA,NA
2558,"avonpark",20180529,"e1","north","n10","ERIOC",3,19,NA,NA,NA,NA,NA,NA,"Eriocaulon","ssp.","introduced","forb"
2559,"avonpark",20180529,"e1","north","n10","PACA6",10,32,NA,NA,NA,NA,NA,NA,"Panicum","capillare","native","graminoid"
2560,"avonpark",20180529,"e1","north","n10","purple stem",1,2,NA,NA,NA,"11:13 EM",NA,NA,NA,NA,NA,NA
2561,"avonpark",20180529,"e1","north","n10","rush",3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2562,"avonpark",20180529,"e1","north","n10","ARST5",3,2,NA,NA,NA,NA,NA,NA,"Aristida","stricta","native","graminoid"
2563,"avonpark",20180529,"e1","north","n10","center flower",1,4,NA,NA,NA,"11:20 DH",NA,NA,NA,NA,NA,NA
2564,"avonpark",20180529,"e1","south","s10","RHVI",1,8,NA,NA,NA,NA,NA,NA,"Rhexia","virginica","native","forb"
2565,"avonpark",20180529,"e1","south","s10","round leaf",30,50,NA,NA,NA,"10:34 EM",NA,NA,NA,NA,NA,NA
2566,"avonpark",20180529,"e1","south","s10","fuzzy leaf",15,30,NA,NA,NA,"10:36 EM",NA,NA,NA,NA,NA,NA
2567,"avonpark",20180529,"e1","south","s10","buttonweed",1,3,NA,NA,NA,"10:39 EM",NA,NA,NA,NA,NA,NA
2568,"avonpark",20180529,"e1","south","s10","PACA6",20,48,NA,NA,NA,NA,NA,NA,"Panicum","capillare","native","graminoid"
2569,"avonpark",20180529,"e1","south","s10","diodia",0.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2570,"avonpark",20180529,"e1","south","s10","PIPA",0.5,3,NA,NA,NA,NA,NA,NA,"Pinus","palustris","native","tree"
2571,"avonpark",20180529,"e1","east","e10","holly",4,13,NA,NA,NA,"11:07 DH",NA,NA,NA,NA,NA,NA
2572,"avonpark",20180529,"e1","east","e10","red stem",0.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2573,"avonpark",20180529,"e1","east","e10","rush",5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2574,"avonpark",20180529,"e1","east","e10","center flower",1,6,NA,NA,NA,"11:20 DH",NA,NA,NA,NA,NA,NA
